id,name,youtube_url,spotify_id,created_at
1052,Tell Mama,https://www.allmusic.com/artist/etta-james-mn0000806542,,2025-03-24 14:30:17
1058,I'm a Believer,https://www.allmusic.com/artist/the-monkees-mn0000478603,,2025-03-24 14:30:51
1060,Love Shack,https://www.allmusic.com/artist/the-b-52s-mn0000043489,,2025-03-24 14:30:51
1061,Going to a Go-Go,https://www.allmusic.com/artist/smokey-robinson-the-miracles-mn0000035021,,2025-03-24 14:30:52
1062,In the Mood,https://www.allmusic.com/artist/glenn-miller-mn0000661172,,2025-03-24 14:30:52
1064,Walk Like an Egyptian,https://www.allmusic.com/artist/bangles-mn0000757085,,2025-03-24 14:30:52
1065,The Way You Do the Things You Do,https://www.allmusic.com/artist/the-temptations-mn0000569685,,2025-03-24 14:30:52
1066,Spanish Flea,https://www.allmusic.com/artist/herb-alpert-mn0000674332,,2025-03-24 14:30:52
1067,Do You Believe in Magic?,https://www.allmusic.com/artist/the-lovin-spoonful-mn0000052900,,2025-03-24 14:30:52
1074,Sweet Child O' Mine,https://www.allmusic.com/artist/guns-n-roses-mn0000540883,,2025-03-24 14:31:27
1075,Remember,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 14:31:27
1076,Me Against the World,https://www.allmusic.com/artist/2pac-mn0000921895,,2025-03-24 14:31:27
1077,Method Man,https://www.allmusic.com/artist/wu-tang-clan-mn0000959876,,2025-03-24 14:31:27
1081,Outshined,https://www.allmusic.com/artist/soundgarden-mn0000001098,,2025-03-24 14:32:02
1082,Mariners Apartment Complex,https://www.allmusic.com/artist/lana-del-rey-mn0002784799,,2025-03-24 14:32:02
1085,Pompeji,https://www.allmusic.com/artist/deftones-mn0000813946,,2025-03-24 14:32:02
1086,Shoots and Ladders,https://www.allmusic.com/artist/korn-mn0000112789,,2025-03-24 14:32:02
1087,You'll Never Find Me,https://www.allmusic.com/artist/korn-mn0000112789,,2025-03-24 14:32:02
1125,King of the Road,https://www.allmusic.com/artist/roger-miller-mn0000151431,,2025-03-24 14:34:24
1127,Alone With You,https://www.allmusic.com/artist/faron-young-mn0000143951,,2025-03-24 14:35:02
1128,Billie Jean,https://www.allmusic.com/artist/michael-jackson-mn0000467203,,2025-03-24 14:35:02
1129,All Falls Down,https://www.allmusic.com/artist/kanye-west-mn0000361014,,2025-03-24 14:35:02
1130,Let's Stay Together,https://www.allmusic.com/artist/al-green-mn0000607448,,2025-03-24 14:35:02
1131,Money Honey,https://www.allmusic.com/artist/elvis-presley-mn0000180228,,2025-03-24 14:35:02
1132,I Can't Wait (For the Sun to Go Down),https://www.allmusic.com/artist/faron-young-mn0000143951,,2025-03-24 14:35:02
1133,Hand of the Dead Body,https://www.allmusic.com/artist/devin-the-dude-mn0000062761,,2025-03-24 14:35:02
1134,Gloria: In Excelsis Deo/Gloria,https://www.allmusic.com/artist/patti-smith-mn0000747445,,2025-03-24 14:35:02
1135,Cry to Me,https://www.allmusic.com/artist/solomon-burke-mn0000031067,,2025-03-24 14:35:02
1140,Ain't No Grave,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 14:35:37
1141,Mount Analogue,https://www.allmusic.com/artist/john-zorn-mn0000239329,,2025-03-24 14:35:37
1142,The Golden Streets of Glory,https://www.allmusic.com/artist/dolly-parton-mn0000175286,,2025-03-24 14:35:37
1143,Oleo,https://www.allmusic.com/artist/miles-davis-quintet-mn0000424302,,2025-03-24 14:35:37
1144,My Only Love,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 14:35:37
1146,All I Need,https://www.allmusic.com/artist/method-man-mn0000451483,,2025-03-24 14:36:13
1147,Step Dad,https://www.allmusic.com/artist/kevin-hart-mn0000082798,,2025-03-24 14:36:13
1148,Spiralz,https://www.allmusic.com/artist/zomby-mn0000990404,,2025-03-24 14:36:13
1149,Return,https://www.allmusic.com/artist/brian-eno-mn0000617196,,2025-03-24 14:36:13
1150,Lady Flash,https://www.allmusic.com/artist/the-go%21-team-mn0000397794,,2025-03-24 14:36:13
1151,My Queen Is Ada Eastman,https://www.allmusic.com/artist/sons-of-kemet-mn0003146048,,2025-03-24 14:36:13
1152,(She's So) Selfish,https://www.allmusic.com/artist/the-knack-mn0000087179,,2025-03-24 14:36:13
1153,Someone,https://www.allmusic.com/artist/simple-minds-mn0000049374,,2025-03-24 14:36:13
1154,Stonehenge,https://www.allmusic.com/artist/ruins-mn0000300959,,2025-03-24 14:36:13
1155,Phaedra,https://www.allmusic.com/artist/tangerine-dream-mn0000002411,,2025-03-24 14:36:48
1156,Interstellar Overdrive,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 14:36:48
1157,Chasing a Bee,https://www.allmusic.com/artist/mercury-rev-mn0000408696,,2025-03-24 14:36:48
1158,Protection,https://www.allmusic.com/artist/massive-attack-mn0000378288,,2025-03-24 14:36:48
1159,For Silence,https://www.allmusic.com/artist/flying-saucer-attack-mn0000803003,,2025-03-24 14:36:48
1160,Twin Peaks,https://www.allmusic.com/artist/angelo-badalamenti-mn0000041431,,2025-03-24 14:36:48
1161,Raga Malika,https://www.allmusic.com/artist/ali-akbar-khan-mn0000742673,,2025-03-24 14:36:48
1162,War Ina Babylon,https://www.allmusic.com/artist/max-romeo-mn0000334101,,2025-03-24 14:36:48
1164,Original Sufferhead,https://www.allmusic.com/artist/fela-kuti-mn0000138833,,2025-03-24 14:36:48
1171,Afro Blue,https://www.allmusic.com/artist/robert-glasper-mn0000288985,,2025-03-24 14:37:24
1172,Saving All My Love For You,https://www.allmusic.com/artist/lester-bowies-brass-fantasy-mn0000213973,,2025-03-24 14:37:24
1175,Indian Summer,https://www.allmusic.com/artist/ron-carter-mn0000275832,,2025-03-24 14:38:00
1176,Red Top,https://www.allmusic.com/artist/erroll-garner-mn0000206967,,2025-03-24 14:38:00
1177,Part I,https://www.allmusic.com/artist/keith-jarrett-mn0000066570,,2025-03-24 14:38:00
1178,I'm in Love with My Car,https://www.allmusic.com/artist/queen-mn0000858827,,2025-03-24 14:38:00
1179,Bohemian Rhapsody,https://www.allmusic.com/artist/queen-mn0000858827,,2025-03-24 14:38:00
1180,Armando's Rhumba,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 14:38:00
1181,King Tubby Meets the Rockers Uptown,https://www.allmusic.com/artist/augustus-pablo-mn0000052151,,2025-03-24 14:38:00
1182,Owner of a Lonely Heart,https://www.allmusic.com/artist/yes-mn0000685647,,2025-03-24 14:38:00
1199,Sweet Thing,https://www.allmusic.com/artist/van-morrison-mn0000307461,,2025-03-24 14:39:11
1200,In the Evening When the Sun Goes Down,https://www.allmusic.com/artist/charles-brown-mn0000805298,,2025-03-24 14:39:11
1202,Fly on the Windscreen,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 14:39:11
1213,Which Will,https://www.allmusic.com/artist/nick-drake-mn0000336783,,2025-03-24 14:40:21
1214,So What,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 14:40:21
1215,If Ever I See You Again,https://www.allmusic.com/artist/roberta-flack-mn0000290072,,2025-03-24 14:40:21
1216,Thirteen,https://www.allmusic.com/artist/big-star-mn0000051992,,2025-03-24 14:40:21
1218,Here's Where the Story Ends,https://www.allmusic.com/artist/the-sundays-mn0000564726,,2025-03-24 14:40:21
1219,Mam'selle,https://www.allmusic.com/artist/johnny-hartman-mn0000212612,,2025-03-24 14:40:21
1220,Sugar Mountain,https://www.allmusic.com/artist/neil-young-mn0000379125,,2025-03-24 14:40:21
1221,Morning Has Broken,https://www.allmusic.com/artist/cat-stevens-mn0000198480,,2025-03-24 14:40:21
1222,Silent All These Years,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 14:40:21
1226,After All This Time,https://www.allmusic.com/artist/rodney-crowell-mn0000294085,,2025-03-24 14:40:56
1228,Left to My Own Devices,https://www.allmusic.com/artist/pet-shop-boys-mn0000260212,,2025-03-24 14:40:56
1231,Ballad of Forty Dollars,https://www.allmusic.com/artist/tom-t-hall-mn0000515628,,2025-03-24 14:40:56
1240,African Woman,https://www.allmusic.com/artist/burning-spear-mn0000641994,,2025-03-24 14:41:36
1241,Ballade de Melody Nelson,https://www.allmusic.com/artist/serge-gainsbourg-mn0000174822,,2025-03-24 14:41:36
1249,One Nation Under a Groove,https://www.allmusic.com/artist/funkadelic-mn0000187581,,2025-03-24 14:42:11
1253,The Brakes,https://www.allmusic.com/artist/cannonball-adderley-mn0000548338,,2025-03-24 14:42:46
1258,Dust Devil,https://www.allmusic.com/artist/madness-mn0000195874,,2025-03-24 14:42:46
1259,Chant of the Groove [Live],https://www.allmusic.com/artist/coleman-hawkins-his-orchestra-mn0000092350,,2025-03-24 14:42:46
1260,Brief Eternity,https://www.allmusic.com/artist/bobby-mcferrin-mn0000768367,,2025-03-24 14:42:46
1273,Return to Forever,https://www.allmusic.com/artist/airto-moreira-mn0000609992,,2025-03-24 14:43:58
1280,Ghost Town,https://www.allmusic.com/artist/the-specials-mn0000482334,,2025-03-24 14:43:59
1287,For Your Love,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,,2025-03-24 14:44:34
1289,Hokum Stomp,https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,,2025-03-24 14:44:34
1290,Miles Runs the Voodoo Down,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 14:44:34
1291,Gentle on My Mind,https://www.allmusic.com/artist/glen-campbell-mn0000664378,,2025-03-24 14:45:09
1292,The Sweetest Taboo,https://www.allmusic.com/artist/sade-mn0000279337,,2025-03-24 14:45:09
1294,Wild World,https://www.allmusic.com/artist/cat-stevens-mn0000198480,,2025-03-24 14:45:10
1295,Desafinado,https://www.allmusic.com/artist/stan-getz-mn0000742899,,2025-03-24 14:45:10
1296,Hey Nineteen,https://www.allmusic.com/artist/steely-dan-mn0000011707,,2025-03-24 14:45:10
1297,Midnight Special,https://www.allmusic.com/artist/jimmy-smith-mn0000781172,,2025-03-24 14:45:10
1298,Ventura Highway,https://www.allmusic.com/artist/america-mn0000019297,,2025-03-24 14:45:10
1299,Sara Smile,https://www.allmusic.com/artist/daryl-hall-john-oates-mn0000674887,,2025-03-24 14:45:10
1303,Love Galore,https://www.allmusic.com/artist/sza-mn0003180568,,2025-03-24 14:45:45
1304,Levon,https://www.allmusic.com/artist/elton-john-mn0000796734,,2025-03-24 14:45:45
1305,Power of Persuasion,https://www.allmusic.com/artist/oneohtrix-point-never-mn0001598199,,2025-03-24 14:45:45
1307,Richer Than Errybody,https://www.allmusic.com/artist/gucci-mane-mn0000545523,,2025-03-24 14:45:45
1308,Posse on Bouldercrest,https://www.allmusic.com/artist/gucci-mane-mn0000545523,,2025-03-24 14:45:45
1309,Blue Boy,https://www.allmusic.com/artist/mac-demarco-mn0002872922,,2025-03-24 14:45:45
1314,No Woman No Cry,https://www.allmusic.com/artist/bob-marley-mn0000071514,,2025-03-24 14:46:20
1316,Junker's Blues,https://www.allmusic.com/artist/champion-jack-dupree-mn0000197040,,2025-03-24 14:46:20
1317,"Bright Lights, Big City",https://www.allmusic.com/artist/jimmy-reed-mn0000076881,,2025-03-24 14:46:20
1318,Packin' Trunk Blues,https://www.allmusic.com/artist/lead-belly-mn0000124390,,2025-03-24 14:46:20
1353,Objects in Mirror Are Closer Than They Appear,https://www.allmusic.com/artist/meshell-ndegeocello-mn0000402351,,2025-03-24 14:48:41
1354,See You Again,https://www.allmusic.com/artist/tyler-the-creator-mn0002591087,,2025-03-24 14:48:41
1355,Générique,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 14:48:41
1359,Blue Bayou,https://www.allmusic.com/artist/linda-ronstadt-mn0000686897,,2025-03-24 14:48:41
1362,Santana,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 14:49:16
1364,Human Nature,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 14:49:16
1365,Black Summer,https://www.allmusic.com/artist/red-hot-chili-peppers-mn0000883318,,2025-03-24 14:49:16
1366,You Ain't Seen Nothing Yet,https://www.allmusic.com/artist/bachman-turner-overdrive-mn0000062002,,2025-03-24 14:49:16
1367,That I Get Back Home,https://www.allmusic.com/artist/nrbq-mn0000377908,,2025-03-24 14:49:16
1368,London Ting//Dark as Fuck,https://www.allmusic.com/artist/loraine-james-mn0003861000,,2025-03-24 14:49:16
1369,Right Back to It,https://www.allmusic.com/artist/waxahatchee-mn0002845726,,2025-03-24 14:49:16
1386,No Tengo Dinero,https://www.allmusic.com/artist/juan-gabriel-mn0000240252,,2025-03-24 14:50:29
1390,Sleepless,https://www.allmusic.com/artist/andy-stott-mn0000975878,,2025-03-24 14:51:04
1392,Went to See the Gypsy,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 14:51:04
1395,Zenith,https://www.allmusic.com/artist/ghost-mn0002616588,,2025-03-24 14:51:04
1410,The Wrong Nigga to Fuck Wit,https://www.allmusic.com/artist/ice-cube-mn0000086065,,2025-03-24 14:52:50
1411,Big Poppa,https://www.allmusic.com/artist/the-notorious-big-mn0000892827,,2025-03-24 14:52:50
1429,Mary Jane's Last Dance,https://www.allmusic.com/artist/tom-petty-the-heartbreakers-mn0000614137,,2025-03-24 14:54:03
1436,(I Keep A) Close Watch,https://www.allmusic.com/artist/john-cale-mn0000224638,,2025-03-24 14:54:38
1437,Spillways,https://www.allmusic.com/artist/ghost-mn0002616588,,2025-03-24 14:54:38
1445,On the Road Again,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 14:55:13
1446,"So Fresh, So Clean",https://www.allmusic.com/artist/outkast-mn0000420381,,2025-03-24 14:55:13
1447,Me and Paul,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 14:55:13
1450,Energy,https://www.allmusic.com/artist/a-guy-called-gerald-mn0000919598,,2025-03-24 14:55:47
1451,Odyssey,https://www.allmusic.com/artist/borderland-mn0003504368,,2025-03-24 14:55:47
1452,Rerelease Hysteresis,https://www.allmusic.com/artist/mouse-on-mars-mn0000929800,,2025-03-24 14:55:47
1453,Finesse,https://www.allmusic.com/artist/bruno-mars-mn0001032082,,2025-03-24 14:55:47
1454,Amplified Sample,https://www.allmusic.com/artist/gza-mn0000170084,,2025-03-24 14:55:47
1455,Love Cry,https://www.allmusic.com/artist/four-tet-mn0000741236,,2025-03-24 14:55:47
1456,Good Drank,https://www.allmusic.com/artist/2-chainz-mn0002748040,,2025-03-24 14:55:48
1457,Epithalame,https://www.allmusic.com/artist/art-zoyd-mn0000526901,,2025-03-24 14:55:48
1459,Definition,https://www.allmusic.com/artist/black-star-mn0000098433,,2025-03-24 14:56:22
1462,Ambient 1: Music for Airports~1/1,https://www.allmusic.com/artist/brian-eno-mn0000617196,,2025-03-24 14:56:23
1464,Zebra,https://www.allmusic.com/artist/beach-house-mn0000998969,,2025-03-24 14:56:23
1465,Wake-Up Call,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 14:56:23
1467,Remember (Walking in the Sand),https://www.allmusic.com/artist/the-shangri-las-mn0000418955,,2025-03-24 14:56:58
1468,The Sun Ain't Gonna Shine (Anymore),https://www.allmusic.com/artist/the-walker-brothers-mn0000582024,,2025-03-24 14:56:58
1469,Emma's House,https://www.allmusic.com/artist/the-field-mice-mn0000066869,,2025-03-24 14:56:58
1470,Hello Walls,https://www.allmusic.com/artist/faron-young-mn0000143951,,2025-03-24 14:56:58
1471,Maggie May,https://www.allmusic.com/artist/rod-stewart-mn0000293896,,2025-03-24 14:56:58
1472,"100,000 Fireflies",https://www.allmusic.com/artist/the-magnetic-fields-mn0000056358,,2025-03-24 14:56:58
1473,Walking Wounded,https://www.allmusic.com/artist/everything-but-the-girl-mn0000127360,,2025-03-24 14:56:58
1474,Goin' Back,https://www.allmusic.com/artist/dusty-springfield-mn0000159214,,2025-03-24 14:56:58
1475,Hot Burrito No. 2,https://www.allmusic.com/artist/the-flying-burrito-brothers-mn0000194703,,2025-03-24 14:56:58
1476,Only the Lonely,https://www.allmusic.com/artist/roy-orbison-mn0000852007,,2025-03-24 14:56:58
1479,Wonderful! Wonderful!,https://www.allmusic.com/artist/johnny-mathis-mn0000246885,,2025-03-24 14:57:33
1509,Ring the Alarm Quick,https://www.allmusic.com/artist/buju-banton-mn0000939187,,2025-03-24 14:59:18
1511,In the Morning,https://www.allmusic.com/artist/j-cole-mn0001089515,,2025-03-24 14:59:18
1513,As We Enter,https://www.allmusic.com/artist/damian-marley-mn0000951374,,2025-03-24 14:59:18
1514,"Hail Caesar!~Hail, Caesar!",https://www.allmusic.com/artist/carter-burwell-mn0000149173,,2025-03-24 14:59:18
1516,Precious Things,https://www.allmusic.com/artist/lupe-fiasco-mn0000239628,,2025-03-24 14:59:53
1517,LUMBERJACK,https://www.allmusic.com/artist/tyler-the-creator-mn0002591087,,2025-03-24 14:59:53
1522,Part 1. Introduction,https://www.allmusic.com/artist/mike-oldfield-mn0000489520,,2025-03-24 15:01:04
1533,"Oh, Me",https://www.allmusic.com/artist/meat-puppets-mn0000339577,,2025-03-24 15:01:40
1538,OV zarmanali (Hymn of the baptism of Christ),https://www.allmusic.com/artist/jan-garbarek-mn0000809334,,2025-03-24 15:02:16
1542,My Blue Heaven,https://www.allmusic.com/artist/fats-domino-mn0000137494,,2025-03-24 15:02:52
1551,Wicked Games,https://www.allmusic.com/artist/the-weeknd-mn0002674162,,2025-03-24 15:03:27
1555,Be Above It,https://www.allmusic.com/artist/tame-impala-mn0002014409,,2025-03-24 15:03:27
1556,Sicko Mode,https://www.allmusic.com/artist/travis-scott-mn0002998422,,2025-03-24 15:03:27
1557,Land: Horses/Land of a Thousand Dances/La Mer (De),https://www.allmusic.com/artist/patti-smith-mn0000747445,,2025-03-24 15:03:27
1558,Privilege (Set Me Free),https://www.allmusic.com/artist/patti-smith-group-mn0000015288,,2025-03-24 15:03:27
1563,Soliloquy of Chaos,https://www.allmusic.com/artist/gang-starr-mn0000193601,,2025-03-24 15:04:02
1567,Vertigo Prelude and Rooftop,https://www.allmusic.com/artist/bernard-herrmann-mn0000760240,,2025-03-24 15:04:02
1568,Telephone Road,https://www.allmusic.com/artist/rodney-crowell-mn0000294085,,2025-03-24 15:04:02
1574,Piggy (Nothing Can Stop Me Now),https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 15:04:38
1575,Echoplex,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 15:04:38
1576,Hangover,https://www.allmusic.com/artist/doug-stanhope-mn0000803682,,2025-03-24 15:04:38
1577,The New Order,https://www.allmusic.com/artist/testament-mn0000751910,,2025-03-24 15:04:38
1578,Riding the Snake,https://www.allmusic.com/artist/testament-mn0000751910,,2025-03-24 15:04:38
1579,Your Pretty Face Is Going to Hell,https://www.allmusic.com/artist/iggy-the-stooges-mn0000769915,,2025-03-24 15:05:13
1582,Masseduction,https://www.allmusic.com/artist/st-vincent-mn0000574035,,2025-03-24 15:05:13
1583,"Mission Impossible, music for the television series~Danube Incident",https://www.allmusic.com/artist/lalo-schifrin-mn0000781932,,2025-03-24 15:05:13
1586,The Murder,https://www.allmusic.com/artist/national-philharmonic-orchestra-mn0000762100,,2025-03-24 15:05:13
1595,The Real Slim Shady,https://www.allmusic.com/artist/eminem-mn0000157676,,2025-03-24 15:05:49
1607,The Village Green Preservation Society,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 15:07:21
1608,Are the Good Times Really Over (I Wish a Buck Was Still Silver),https://www.allmusic.com/artist/merle-haggard-mn0000410219,,2025-03-24 15:07:21
1609,Across the Great Divide,https://www.allmusic.com/artist/the-band-mn0000038490,,2025-03-24 15:07:21
1610,Do You Remember Walter?,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 15:07:21
1611,Picture Book,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 15:07:21
1612,Grandma Harp,https://www.allmusic.com/artist/merle-haggard-mn0000410219,,2025-03-24 15:07:21
1613,Do You Remember Rock 'n' Roll Radio?,https://www.allmusic.com/artist/ramones-mn0000490004,,2025-03-24 15:07:21
1627,Poinciana,https://www.allmusic.com/artist/ahmad-jamal-trio-mn0001395160,,2025-03-24 15:08:33
1631,Ahmad's Blues,https://www.allmusic.com/artist/ahmad-jamal-trio-mn0001395160,,2025-03-24 15:08:34
1632,Music! Music! Music! (Put Another Nickel),https://www.allmusic.com/artist/ahmad-jamal-trio-mn0001395160,,2025-03-24 15:08:34
1641,Latch,https://www.allmusic.com/artist/disclosure-mn0002528416,,2025-03-24 15:09:09
1642,Cuff It,https://www.allmusic.com/artist/beyonc%C3%A9-mn0000761179,,2025-03-24 15:09:09
1643,Step in the Name of Love,https://www.allmusic.com/artist/hart-hollman-the-motown-romance-orchestra-mn0001737734,,2025-03-24 15:09:09
1644,Up on Cripple Creek,https://www.allmusic.com/artist/the-band-mn0000038490,,2025-03-24 15:09:46
1645,Truckin',https://www.allmusic.com/artist/grateful-dead-mn0000988440,,2025-03-24 15:09:46
1646,"Mercy, Mercy, Mercy",https://www.allmusic.com/artist/cannonball-adderley-quintet-mn0000651258,,2025-03-24 15:09:46
1647,Gentleman,https://www.allmusic.com/artist/fela-kuti-mn0000138833,,2025-03-24 15:09:46
1648,Can the Circle Be Unbroken (Bye and Bye),https://www.allmusic.com/artist/the-carter-family-mn0000051910,,2025-03-24 15:09:46
1649,Redemption Song,https://www.allmusic.com/artist/bob-marley-mn0000071514,,2025-03-24 15:09:46
1650,Djangology,https://www.allmusic.com/artist/django-reinhardt-mn0000136220,,2025-03-24 15:09:46
1651,Don't Come Home a Drinkin' (With Lovin' on Your Mind),https://www.allmusic.com/artist/loretta-lynn-mn0000234325,,2025-03-24 15:09:46
1652,"Old Dogs, Children and Watermelon Wine",https://www.allmusic.com/artist/tom-t-hall-mn0000515628,,2025-03-24 15:09:46
1653,Fu-Gee-La,https://www.allmusic.com/artist/fugees-mn0000182415,,2025-03-24 15:09:46
1658,People Make the World Go Round,https://www.allmusic.com/artist/milt-jackson-mn0000489845,,2025-03-24 15:10:22
1659,Eres Mía,https://www.allmusic.com/artist/romeo-santos-mn0002367865,,2025-03-24 15:10:22
1660,Canto a Colombia,https://www.allmusic.com/artist/juan-luis-guerra-mn0000291502,,2025-03-24 15:10:22
1661,The Lonesome Death of Hattie Carroll,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 15:10:56
1662,How Can a Poor Man Stand Such Times and Live?,https://www.allmusic.com/artist/the-del-lords-mn0000814955,,2025-03-24 15:10:56
1663,Which Side Are You On,https://www.allmusic.com/artist/pete-seeger-mn0000266160,,2025-03-24 15:10:56
1667,Gypsy Woman,https://www.allmusic.com/artist/the-impressions-mn0000082013,,2025-03-24 15:10:56
1668,Hambone,https://www.allmusic.com/artist/archie-shepp-mn0000503279,,2025-03-24 15:10:56
1669,"Red, Red Wine",https://www.allmusic.com/artist/ub40-mn0000181376,,2025-03-24 15:10:56
1678,I Lost on Jeopardy,https://www.allmusic.com/artist/weird-al-yankovic-mn0000817315,,2025-03-24 15:11:30
1679,No Headstone on My Grave,https://www.allmusic.com/artist/jerry-lee-lewis-mn0000332141,,2025-03-24 15:11:30
1691,What'd I Say,https://www.allmusic.com/artist/ray-charles-mn0000046861,,2025-03-24 15:12:40
1693,Better Get Hit in Yo' Soul,https://www.allmusic.com/artist/charles-mingus-mn0000009680,,2025-03-24 15:12:40
1694,Think,https://www.allmusic.com/artist/aretha-franklin-mn0000927555,,2025-03-24 15:12:40
1695,"Please, Please, Please",https://www.allmusic.com/artist/james-brown-mn0000128099,,2025-03-24 15:12:40
1696,Good Rockin' Tonight,https://www.allmusic.com/artist/elvis-presley-mn0000180228,,2025-03-24 15:12:40
1697,Piece of My Heart,https://www.allmusic.com/artist/big-brother-the-holding-company-mn0000758943,,2025-03-24 15:12:40
1698,What's Going On,https://www.allmusic.com/artist/marvin-gaye-mn0000316834,,2025-03-24 15:12:40
1699,Go Tell It on the Mountain,https://www.allmusic.com/artist/mahalia-jackson-mn0000814657,,2025-03-24 15:12:40
1700,Born to Run,https://www.allmusic.com/artist/bruce-springsteen-mn0000530745,,2025-03-24 15:12:41
1714,Country Gentleman,https://www.allmusic.com/artist/chet-atkins-mn0000094205,,2025-03-24 15:13:50
1715,String Quartet No. 1~Ulysses Simpson Kay,https://www.allmusic.com/artist/wadada-leo-smith-mn0000812348,,2025-03-24 15:13:50
1716,The Fight,https://www.allmusic.com/artist/sia-mn0000753742,,2025-03-24 15:14:26
1717,The Secret Life of Pets~Meet the Pets,https://www.allmusic.com/artist/alexandre-desplat-mn0000254147,,2025-03-24 15:14:26
1718,In the Morning I'll Be Better,https://www.allmusic.com/artist/tennis-mn0002515996,,2025-03-24 15:14:26
1719,My Cousin Harris,https://www.allmusic.com/artist/aziz-ansari-mn0002362500,,2025-03-24 15:14:26
1720,Home Is a Fire,https://www.allmusic.com/artist/death-cab-for-cutie-mn0000812711,,2025-03-24 15:14:27
1721,Some Skunk Funk,https://www.allmusic.com/artist/the-brecker-brothers-mn0000521674,,2025-03-24 15:14:27
1722,Cage Dead,https://www.allmusic.com/artist/penguin-cafe-orchestra-mn0000308762,,2025-03-24 15:14:27
1723,Tryouts for the Human Race,https://www.allmusic.com/artist/sparks-mn0000009084,,2025-03-24 15:14:27
1726,Pablo Pueblo,https://www.allmusic.com/artist/rub%C3%A9n-blades-mn0000296024,,2025-03-24 15:15:02
1730,"Low Symphony, for orchestra~Warszawa",https://www.allmusic.com/artist/brooklyn-philharmonic-orchestra-mn0001274991,,2025-03-24 15:15:39
1731,More Surprised Than Me,https://www.allmusic.com/artist/morgan-wallen-mn0003351348,,2025-03-24 15:15:39
1732,Harden My Heart,https://www.allmusic.com/artist/quarterflash-mn0000858006,,2025-03-24 15:15:39
1733,Girl You Want,https://www.allmusic.com/artist/devo-mn0000249973,,2025-03-24 15:15:39
1734,Devil I've Been,https://www.allmusic.com/artist/post-malone-mn0003426458,,2025-03-24 15:15:39
1735,Twelve-Thirty (Young Girls Are Coming to the Canyon),https://www.allmusic.com/artist/rufus-wainwright-mn0000854854,,2025-03-24 15:15:39
1736,Leaving on a Jet Plane,https://www.allmusic.com/artist/the-chad-mitchell-trio-mn0000066326,,2025-03-24 15:15:39
1745,Blue Moon of Kentucky,https://www.allmusic.com/artist/bill-monroe-his-bluegrass-boys-mn0000735310,,2025-03-24 15:16:14
1747,Birdhouse in Your Soul,https://www.allmusic.com/artist/they-might-be-giants-mn0000493327,,2025-03-24 15:16:49
1748,Salt Peanuts,https://www.allmusic.com/artist/dizzy-gillespie-sextet-mn0000791931,,2025-03-24 15:16:49
1749,Groove Is in the Heart,https://www.allmusic.com/artist/deee-lite-mn0000231342,,2025-03-24 15:16:49
1750,"Sugar, Sugar",https://www.allmusic.com/artist/the-archies-mn0000034094,,2025-03-24 15:16:49
1751,Boogie Woogie Bugle Boy,https://www.allmusic.com/artist/the-andrews-sisters-mn0000043499,,2025-03-24 15:16:49
1752,Love Is Strange,https://www.allmusic.com/artist/mickey-sylvia-mn0000889449,,2025-03-24 15:16:49
1753,Kiss,https://www.allmusic.com/artist/prince-mn0000361393,,2025-03-24 15:16:50
1754,Mother-In-Law,https://www.allmusic.com/artist/ernie-k-doe-mn0000169677,,2025-03-24 15:16:50
1755,El Scorcho,https://www.allmusic.com/artist/weezer-mn0000243008,,2025-03-24 15:16:50
1764,Heart Sutra Song: Gone Beyond,https://www.allmusic.com/artist/laurie-anderson-mn0000785773,,2025-03-24 15:17:25
1765,We Are on the Edge,https://www.allmusic.com/artist/the-art-ensemble-of-chicago-mn0000600734,,2025-03-24 15:17:25
1779,LoveGame,https://www.allmusic.com/artist/lady-gaga-mn0000994823,,2025-03-24 15:18:36
