id,name,youtube_url,spotify_id,created_at
1040,Tell Mama,https://www.allmusic.com/artist/etta-james-mn0000806542,,2025-03-24 19:00:03
1046,I'm a Believer,https://www.allmusic.com/artist/the-monkees-mn0000478603,,2025-03-24 19:00:43
1048,Love Shack,https://www.allmusic.com/artist/the-b-52s-mn0000043489,,2025-03-24 19:00:43
1049,Going to a Go-Go,https://www.allmusic.com/artist/smokey-robinson-the-miracles-mn0000035021,,2025-03-24 19:00:43
1050,In the Mood,https://www.allmusic.com/artist/glenn-miller-mn0000661172,,2025-03-24 19:00:43
1052,Walk Like an Egyptian,https://www.allmusic.com/artist/bangles-mn0000757085,,2025-03-24 19:00:43
1053,The Way You Do the Things You Do,https://www.allmusic.com/artist/the-temptations-mn0000569685,,2025-03-24 19:00:43
1054,Spanish Flea,https://www.allmusic.com/artist/herb-alpert-mn0000674332,,2025-03-24 19:00:43
1055,Do You Believe in Magic?,https://www.allmusic.com/artist/the-lovin-spoonful-mn0000052900,,2025-03-24 19:00:44
1062,Sweet Child O' Mine,https://www.allmusic.com/artist/guns-n-roses-mn0000540883,,2025-03-24 19:01:23
1063,Remember,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 19:01:23
1064,Me Against the World,https://www.allmusic.com/artist/2pac-mn0000921895,,2025-03-24 19:01:23
1065,Method Man,https://www.allmusic.com/artist/wu-tang-clan-mn0000959876,,2025-03-24 19:01:23
1069,Outshined,https://www.allmusic.com/artist/soundgarden-mn0000001098,,2025-03-24 19:02:04
1070,Mariners Apartment Complex,https://www.allmusic.com/artist/lana-del-rey-mn0002784799,,2025-03-24 19:02:04
1073,Pompeji,https://www.allmusic.com/artist/deftones-mn0000813946,,2025-03-24 19:02:04
1074,Shoots and Ladders,https://www.allmusic.com/artist/korn-mn0000112789,,2025-03-24 19:02:04
1075,You'll Never Find Me,https://www.allmusic.com/artist/korn-mn0000112789,,2025-03-24 19:02:04
1113,King of the Road,https://www.allmusic.com/artist/roger-miller-mn0000151431,,2025-03-24 19:04:50
1115,Alone With You,https://www.allmusic.com/artist/faron-young-mn0000143951,,2025-03-24 19:05:31
1116,Billie Jean,https://www.allmusic.com/artist/michael-jackson-mn0000467203,,2025-03-24 19:05:31
1117,All Falls Down,https://www.allmusic.com/artist/kanye-west-mn0000361014,,2025-03-24 19:05:31
1118,Let's Stay Together,https://www.allmusic.com/artist/al-green-mn0000607448,,2025-03-24 19:05:31
1119,Money Honey,https://www.allmusic.com/artist/elvis-presley-mn0000180228,,2025-03-24 19:05:31
1120,I Can't Wait (For the Sun to Go Down),https://www.allmusic.com/artist/faron-young-mn0000143951,,2025-03-24 19:05:32
1121,Hand of the Dead Body,https://www.allmusic.com/artist/devin-the-dude-mn0000062761,,2025-03-24 19:05:32
1122,Gloria: In Excelsis Deo/Gloria,https://www.allmusic.com/artist/patti-smith-mn0000747445,,2025-03-24 19:05:32
1123,Cry to Me,https://www.allmusic.com/artist/solomon-burke-mn0000031067,,2025-03-24 19:05:32
1128,Ain't No Grave,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 19:06:12
1129,Mount Analogue,https://www.allmusic.com/artist/john-zorn-mn0000239329,,2025-03-24 19:06:12
1130,The Golden Streets of Glory,https://www.allmusic.com/artist/dolly-parton-mn0000175286,,2025-03-24 19:06:12
1131,Oleo,https://www.allmusic.com/artist/miles-davis-quintet-mn0000424302,,2025-03-24 19:06:12
1132,My Only Love,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 19:06:13
1134,All I Need,https://www.allmusic.com/artist/method-man-mn0000451483,,2025-03-24 19:06:53
1135,Step Dad,https://www.allmusic.com/artist/kevin-hart-mn0000082798,,2025-03-24 19:06:53
1136,Spiralz,https://www.allmusic.com/artist/zomby-mn0000990404,,2025-03-24 19:06:53
1137,Return,https://www.allmusic.com/artist/brian-eno-mn0000617196,,2025-03-24 19:06:53
1138,Lady Flash,https://www.allmusic.com/artist/the-go%21-team-mn0000397794,,2025-03-24 19:06:53
1139,My Queen Is Ada Eastman,https://www.allmusic.com/artist/sons-of-kemet-mn0003146048,,2025-03-24 19:06:53
1140,(She's So) Selfish,https://www.allmusic.com/artist/the-knack-mn0000087179,,2025-03-24 19:06:54
1141,Someone,https://www.allmusic.com/artist/simple-minds-mn0000049374,,2025-03-24 19:06:54
1142,Stonehenge,https://www.allmusic.com/artist/ruins-mn0000300959,,2025-03-24 19:06:54
1143,Phaedra,https://www.allmusic.com/artist/tangerine-dream-mn0000002411,,2025-03-24 19:07:32
1144,Interstellar Overdrive,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 19:07:32
1145,Chasing a Bee,https://www.allmusic.com/artist/mercury-rev-mn0000408696,,2025-03-24 19:07:33
1146,Protection,https://www.allmusic.com/artist/massive-attack-mn0000378288,,2025-03-24 19:07:33
1147,For Silence,https://www.allmusic.com/artist/flying-saucer-attack-mn0000803003,,2025-03-24 19:07:33
1148,Twin Peaks,https://www.allmusic.com/artist/angelo-badalamenti-mn0000041431,,2025-03-24 19:07:33
1149,Raga Malika,https://www.allmusic.com/artist/ali-akbar-khan-mn0000742673,,2025-03-24 19:07:33
1150,War Ina Babylon,https://www.allmusic.com/artist/max-romeo-mn0000334101,,2025-03-24 19:07:33
1152,Original Sufferhead,https://www.allmusic.com/artist/fela-kuti-mn0000138833,,2025-03-24 19:07:33
1159,Afro Blue,https://www.allmusic.com/artist/robert-glasper-mn0000288985,,2025-03-24 19:08:13
1160,Saving All My Love For You,https://www.allmusic.com/artist/lester-bowies-brass-fantasy-mn0000213973,,2025-03-24 19:08:13
1163,Indian Summer,https://www.allmusic.com/artist/ron-carter-mn0000275832,,2025-03-24 19:08:54
1164,Red Top,https://www.allmusic.com/artist/erroll-garner-mn0000206967,,2025-03-24 19:08:54
1165,Part I,https://www.allmusic.com/artist/keith-jarrett-mn0000066570,,2025-03-24 19:08:54
1166,I'm in Love with My Car,https://www.allmusic.com/artist/queen-mn0000858827,,2025-03-24 19:08:54
1167,Bohemian Rhapsody,https://www.allmusic.com/artist/queen-mn0000858827,,2025-03-24 19:08:54
1168,Armando's Rhumba,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 19:08:54
1169,King Tubby Meets the Rockers Uptown,https://www.allmusic.com/artist/augustus-pablo-mn0000052151,,2025-03-24 19:08:54
1170,Owner of a Lonely Heart,https://www.allmusic.com/artist/yes-mn0000685647,,2025-03-24 19:08:54
1187,Sweet Thing,https://www.allmusic.com/artist/van-morrison-mn0000307461,,2025-03-24 19:10:15
1188,In the Evening When the Sun Goes Down,https://www.allmusic.com/artist/charles-brown-mn0000805298,,2025-03-24 19:10:15
1190,Fly on the Windscreen,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 19:10:15
1201,Which Will,https://www.allmusic.com/artist/nick-drake-mn0000336783,,2025-03-24 19:11:35
1202,So What,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 19:11:35
1203,If Ever I See You Again,https://www.allmusic.com/artist/roberta-flack-mn0000290072,,2025-03-24 19:11:35
1204,Thirteen,https://www.allmusic.com/artist/big-star-mn0000051992,,2025-03-24 19:11:35
1206,Here's Where the Story Ends,https://www.allmusic.com/artist/the-sundays-mn0000564726,,2025-03-24 19:11:36
1207,Mam'selle,https://www.allmusic.com/artist/johnny-hartman-mn0000212612,,2025-03-24 19:11:36
1208,Sugar Mountain,https://www.allmusic.com/artist/neil-young-mn0000379125,,2025-03-24 19:11:36
1209,Morning Has Broken,https://www.allmusic.com/artist/cat-stevens-mn0000198480,,2025-03-24 19:11:36
1210,Silent All These Years,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 19:11:36
1214,After All This Time,https://www.allmusic.com/artist/rodney-crowell-mn0000294085,,2025-03-24 19:12:15
1216,Left to My Own Devices,https://www.allmusic.com/artist/pet-shop-boys-mn0000260212,,2025-03-24 19:12:15
1219,Ballad of Forty Dollars,https://www.allmusic.com/artist/tom-t-hall-mn0000515628,,2025-03-24 19:12:15
1228,African Woman,https://www.allmusic.com/artist/burning-spear-mn0000641994,,2025-03-24 19:12:58
1229,Ballade de Melody Nelson,https://www.allmusic.com/artist/serge-gainsbourg-mn0000174822,,2025-03-24 19:12:58
1237,One Nation Under a Groove,https://www.allmusic.com/artist/funkadelic-mn0000187581,,2025-03-24 19:13:42
1241,The Brakes,https://www.allmusic.com/artist/cannonball-adderley-mn0000548338,,2025-03-24 19:14:24
1246,Dust Devil,https://www.allmusic.com/artist/madness-mn0000195874,,2025-03-24 19:14:24
1247,Chant of the Groove [Live],https://www.allmusic.com/artist/coleman-hawkins-his-orchestra-mn0000092350,,2025-03-24 19:14:24
1248,Brief Eternity,https://www.allmusic.com/artist/bobby-mcferrin-mn0000768367,,2025-03-24 19:14:24
1261,Return to Forever,https://www.allmusic.com/artist/airto-moreira-mn0000609992,,2025-03-24 19:15:49
1268,Ghost Town,https://www.allmusic.com/artist/the-specials-mn0000482334,,2025-03-24 19:15:50
1275,For Your Love,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,,2025-03-24 19:16:28
1277,Hokum Stomp,https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,,2025-03-24 19:16:28
1278,Miles Runs the Voodoo Down,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 19:16:28
1279,Gentle on My Mind,https://www.allmusic.com/artist/glen-campbell-mn0000664378,,2025-03-24 19:17:10
1280,The Sweetest Taboo,https://www.allmusic.com/artist/sade-mn0000279337,,2025-03-24 19:17:10
1282,Wild World,https://www.allmusic.com/artist/cat-stevens-mn0000198480,,2025-03-24 19:17:10
1283,Desafinado,https://www.allmusic.com/artist/stan-getz-mn0000742899,,2025-03-24 19:17:10
1284,Hey Nineteen,https://www.allmusic.com/artist/steely-dan-mn0000011707,,2025-03-24 19:17:10
1285,Midnight Special,https://www.allmusic.com/artist/jimmy-smith-mn0000781172,,2025-03-24 19:17:10
1286,Ventura Highway,https://www.allmusic.com/artist/america-mn0000019297,,2025-03-24 19:17:10
1287,Sara Smile,https://www.allmusic.com/artist/daryl-hall-john-oates-mn0000674887,,2025-03-24 19:17:11
1291,Love Galore,https://www.allmusic.com/artist/sza-mn0003180568,,2025-03-24 19:17:50
1292,Levon,https://www.allmusic.com/artist/elton-john-mn0000796734,,2025-03-24 19:17:50
1293,Power of Persuasion,https://www.allmusic.com/artist/oneohtrix-point-never-mn0001598199,,2025-03-24 19:17:50
1295,Richer Than Errybody,https://www.allmusic.com/artist/gucci-mane-mn0000545523,,2025-03-24 19:17:51
1296,Posse on Bouldercrest,https://www.allmusic.com/artist/gucci-mane-mn0000545523,,2025-03-24 19:17:51
1297,Blue Boy,https://www.allmusic.com/artist/mac-demarco-mn0002872922,,2025-03-24 19:17:51
1302,No Woman No Cry,https://www.allmusic.com/artist/bob-marley-mn0000071514,,2025-03-24 19:18:32
1304,Junker's Blues,https://www.allmusic.com/artist/champion-jack-dupree-mn0000197040,,2025-03-24 19:18:32
1305,"Bright Lights, Big City",https://www.allmusic.com/artist/jimmy-reed-mn0000076881,,2025-03-24 19:18:32
1306,Packin' Trunk Blues,https://www.allmusic.com/artist/lead-belly-mn0000124390,,2025-03-24 19:18:32
1341,Objects in Mirror Are Closer Than They Appear,https://www.allmusic.com/artist/meshell-ndegeocello-mn0000402351,,2025-03-24 19:21:15
1342,See You Again,https://www.allmusic.com/artist/tyler-the-creator-mn0002591087,,2025-03-24 19:21:15
1343,Générique,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 19:21:15
1347,Blue Bayou,https://www.allmusic.com/artist/linda-ronstadt-mn0000686897,,2025-03-24 19:21:16
1350,Santana,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 19:21:53
1352,Human Nature,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 19:21:54
1353,Black Summer,https://www.allmusic.com/artist/red-hot-chili-peppers-mn0000883318,,2025-03-24 19:21:54
1354,You Ain't Seen Nothing Yet,https://www.allmusic.com/artist/bachman-turner-overdrive-mn0000062002,,2025-03-24 19:21:54
1355,That I Get Back Home,https://www.allmusic.com/artist/nrbq-mn0000377908,,2025-03-24 19:21:54
1356,London Ting//Dark as Fuck,https://www.allmusic.com/artist/loraine-james-mn0003861000,,2025-03-24 19:21:54
1357,Right Back to It,https://www.allmusic.com/artist/waxahatchee-mn0002845726,,2025-03-24 19:21:54
1374,No Tengo Dinero,https://www.allmusic.com/artist/juan-gabriel-mn0000240252,,2025-03-24 19:23:14
1378,Sleepless,https://www.allmusic.com/artist/andy-stott-mn0000975878,,2025-03-24 19:23:53
1380,Went to See the Gypsy,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 19:23:53
1383,Zenith,https://www.allmusic.com/artist/ghost-mn0002616588,,2025-03-24 19:23:54
1398,The Wrong Nigga to Fuck Wit,https://www.allmusic.com/artist/ice-cube-mn0000086065,,2025-03-24 19:25:53
1399,Big Poppa,https://www.allmusic.com/artist/the-notorious-big-mn0000892827,,2025-03-24 19:25:53
1417,Mary Jane's Last Dance,https://www.allmusic.com/artist/tom-petty-the-heartbreakers-mn0000614137,,2025-03-24 19:27:15
1424,(I Keep A) Close Watch,https://www.allmusic.com/artist/john-cale-mn0000224638,,2025-03-24 19:27:52
1425,Spillways,https://www.allmusic.com/artist/ghost-mn0002616588,,2025-03-24 19:27:53
1433,On the Road Again,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 19:28:32
1434,"So Fresh, So Clean",https://www.allmusic.com/artist/outkast-mn0000420381,,2025-03-24 19:28:32
1435,Me and Paul,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 19:28:33
1438,Energy,https://www.allmusic.com/artist/a-guy-called-gerald-mn0000919598,,2025-03-24 19:29:11
1439,Odyssey,https://www.allmusic.com/artist/borderland-mn0003504368,,2025-03-24 19:29:11
1440,Rerelease Hysteresis,https://www.allmusic.com/artist/mouse-on-mars-mn0000929800,,2025-03-24 19:29:11
1441,Finesse,https://www.allmusic.com/artist/bruno-mars-mn0001032082,,2025-03-24 19:29:11
1442,Amplified Sample,https://www.allmusic.com/artist/gza-mn0000170084,,2025-03-24 19:29:11
1443,Love Cry,https://www.allmusic.com/artist/four-tet-mn0000741236,,2025-03-24 19:29:12
1444,Good Drank,https://www.allmusic.com/artist/2-chainz-mn0002748040,,2025-03-24 19:29:12
1445,Epithalame,https://www.allmusic.com/artist/art-zoyd-mn0000526901,,2025-03-24 19:29:12
1447,Definition,https://www.allmusic.com/artist/black-star-mn0000098433,,2025-03-24 19:29:52
1450,Ambient 1: Music for Airports~1/1,https://www.allmusic.com/artist/brian-eno-mn0000617196,,2025-03-24 19:29:52
1452,Zebra,https://www.allmusic.com/artist/beach-house-mn0000998969,,2025-03-24 19:29:52
1453,Wake-Up Call,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 19:29:52
1455,Remember (Walking in the Sand),https://www.allmusic.com/artist/the-shangri-las-mn0000418955,,2025-03-24 19:30:31
1456,The Sun Ain't Gonna Shine (Anymore),https://www.allmusic.com/artist/the-walker-brothers-mn0000582024,,2025-03-24 19:30:31
1457,Emma's House,https://www.allmusic.com/artist/the-field-mice-mn0000066869,,2025-03-24 19:30:31
1458,Hello Walls,https://www.allmusic.com/artist/faron-young-mn0000143951,,2025-03-24 19:30:31
1459,Maggie May,https://www.allmusic.com/artist/rod-stewart-mn0000293896,,2025-03-24 19:30:31
1460,"100,000 Fireflies",https://www.allmusic.com/artist/the-magnetic-fields-mn0000056358,,2025-03-24 19:30:31
1461,Walking Wounded,https://www.allmusic.com/artist/everything-but-the-girl-mn0000127360,,2025-03-24 19:30:32
1462,Goin' Back,https://www.allmusic.com/artist/dusty-springfield-mn0000159214,,2025-03-24 19:30:32
1463,Hot Burrito No. 2,https://www.allmusic.com/artist/the-flying-burrito-brothers-mn0000194703,,2025-03-24 19:30:32
1464,Only the Lonely,https://www.allmusic.com/artist/roy-orbison-mn0000852007,,2025-03-24 19:30:32
1467,Wonderful! Wonderful!,https://www.allmusic.com/artist/johnny-mathis-mn0000246885,,2025-03-24 19:31:10
1497,Ring the Alarm Quick,https://www.allmusic.com/artist/buju-banton-mn0000939187,,2025-03-24 19:33:11
1499,In the Morning,https://www.allmusic.com/artist/j-cole-mn0001089515,,2025-03-24 19:33:11
1501,As We Enter,https://www.allmusic.com/artist/damian-marley-mn0000951374,,2025-03-24 19:33:11
1502,"Hail Caesar!~Hail, Caesar!",https://www.allmusic.com/artist/carter-burwell-mn0000149173,,2025-03-24 19:33:11
1504,Precious Things,https://www.allmusic.com/artist/lupe-fiasco-mn0000239628,,2025-03-24 19:33:52
1505,LUMBERJACK,https://www.allmusic.com/artist/tyler-the-creator-mn0002591087,,2025-03-24 19:33:52
1510,Part 1. Introduction,https://www.allmusic.com/artist/mike-oldfield-mn0000489520,,2025-03-24 19:35:13
1521,"Oh, Me",https://www.allmusic.com/artist/meat-puppets-mn0000339577,,2025-03-24 19:35:52
1526,OV zarmanali (Hymn of the baptism of Christ),https://www.allmusic.com/artist/jan-garbarek-mn0000809334,,2025-03-24 19:36:36
1530,My Blue Heaven,https://www.allmusic.com/artist/fats-domino-mn0000137494,,2025-03-24 19:37:16
