id,name,cover_url,buy_url,created_at
1658,"Yes, Indeed!",https://fastly-s3.allmusic.com/release/mr0002745378/front/220/tuCb2b7VVdFl-G3-Dn4MYoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/yes-indeed%21-mw0000203684,2025-03-20 13:16:29
1659,The World of Nat King Cole,https://fastly-s3.allmusic.com/release/mr0001321157/front/220/Bd8MmtAGEqOq2XvsUjcBNFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-world-of-nat-king-cole-mw0000139533,2025-03-20 13:16:29
1666,Free,https://fastly-s3.allmusic.com/release/mr0001079038/front/220/OaQ53Km_IB5pZRbznlvEDw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/free-mw0000651721,2025-03-20 13:17:04
1668,Viva la Vida or Death and All His Friends,https://fastly-s3.allmusic.com/release/mr0001168735/front/220/3IvKjcFS8q8uxnMdda7PClWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/viva-la-vida-or-death-and-all-his-friends-mw0000787235,2025-03-20 13:17:04
1670,Classic Yo-Yo,https://fastly-s3.allmusic.com/release/mr0001373937/front/220/9Lm9OnopXd-S6cCmUKY4RVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/classic-yo-yo-mw0000129526,2025-03-20 13:17:04
1681,Ultimate!,https://fastly-s3.allmusic.com/release/mr0000936522/front/220/X1ssoJ0g-k0xUqbNZcRLLQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/ultimate%21-mw0000589722,2025-03-20 13:17:39
1683,Master Takes: Victor Sessions (1932-1943),https://fastly-s3.allmusic.com/release/mr0000109073/front/220/Sn-rqLawXW7WflDNcoYyo9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/master-takes-victor-sessions-1932-1943-mw0000690610,2025-03-20 13:17:40
1688,Pink Moon,https://fastly-s3.allmusic.com/release/mr0001144699/front/220/khElUCbkJmAYYtFyKF9qbt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/pink-moon-mw0000315191,2025-03-20 13:18:15
1690,Moon Safari,https://fastly-s3.allmusic.com/release/mr0000086561/front/220/RE2rJdl7r2cwHohYM00nQxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/moon-safari-mw0000597258,2025-03-20 13:18:15
1691,Inspiration Information,https://fastly-s3.allmusic.com/release/mr0001190088/front/220/DODVl36gE-JJYI1cn_UuRT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/inspiration-information-mw0000116207,2025-03-20 13:18:15
1692,The Bossa Nova Albums,https://fastly-s3.allmusic.com/release/mr0001373860/front/220/IO2WSEOFLjE4NlLH4lkgQd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-bossa-nova-albums-mw0000494295,2025-03-20 13:18:15
1693,Like Water for Chocolate,https://fastly-s3.allmusic.com/release/mr0000006003/front/220/oGxkGXmb45E4HFz70ozjhJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/like-water-for-chocolate-mw0000087522,2025-03-20 13:18:15
1694,All Things Must Pass,https://fastly-s3.allmusic.com/release/mr0001295001/front/220/4Cn0sEz9DTHScnTVskgS1T6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/all-things-must-pass-mw0000194979,2025-03-20 13:18:15
1695,The Essential Sade,https://fastly-s3.allmusic.com/release/mr0004092320/front/220/U8RBqudG4ziC1ECxWe2F_IAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-essential-sade-mw0002619825,2025-03-20 13:18:15
1700,"The Best of Grover Washington, Jr.",https://fastly-s3.allmusic.com/release/mr0001092206/front/220/hGFw2Uj3MlGWPqibiUw_swSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-best-of-grover-washington-jr-mw0000185468,2025-03-20 13:18:50
1702,Ctrl,https://fastly-s3.allmusic.com/release/mr0004715122/front/220/TZrhslbBHYLdMXwTS0nQrCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/ctrl-mw0003047932,2025-03-20 13:18:50
1704,Madman Across the Water,https://fastly-s3.allmusic.com/release/mr0003704826/front/220/U2U6HIW-E2F_FlFYcCMU5N_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/madman-across-the-water-mw0000190515,2025-03-20 13:18:51
1705,Replica,https://fastly-s3.allmusic.com/release/mr0003467873/front/220/IAyaMqqWWyvAx5B1YpaAyj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/replica-mw0002209439,2025-03-20 13:18:51
1706,In the Orbit of Ra,https://fastly-s3.allmusic.com/release/mr0004219348/front/220/P6UU8EvNPA4dxDsLTlWVfw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/in-the-orbit-of-ra-mw0002703805,2025-03-20 13:18:51
1711,I Love What We Do,https://fastly-s3.allmusic.com/release/mr0006610562/front/220/RgrFdKAP1fv1oe9Byi_OACpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/i-love-what-we-do-mw0004463383,2025-03-20 13:18:51
1714,Dino: The Essential Dean Martin,https://fastly-s3.allmusic.com/release/mr0000574253/front/220/l8qyqqfM1Y4TWzPWL3yTERyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/dino-the-essential-dean-martin-mw0000709877,2025-03-20 13:19:31
1715,Blues Masters: The Very Best of Jimmy Reed,https://fastly-s3.allmusic.com/release/mr0000003667/front/220/c5OAozMclaEpxQSB65VqRVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/blues-masters-the-very-best-of-jimmy-reed-mw0000604564,2025-03-20 13:19:31
1716,The Very Best of T-Bone Walker [Koch],https://fastly-s3.allmusic.com/release/mr0001249063/front/220/GcsB4uNsPsO3n-LctSDrhw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-very-best-of-t-bone-walker-koch--mw0000054741,2025-03-20 13:19:31
1717,Legend: The Best of Bob Marley and the Wailers,https://fastly-s3.allmusic.com/release/mr0001398817/front/220/fT46cRCzsqHb1PQuys0yIQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/legend-the-best-of-bob-marley-and-the-wailers-mw0000194760,2025-03-20 13:19:31
1718,Blues from the Gutter,https://fastly-s3.allmusic.com/release/mr0001104020/front/220/ZC_oV5-bBbmfiPyla-6tIR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/blues-from-the-gutter-mw0000087081,2025-03-20 13:19:31
1719,Mojo Hand: The Anthology,https://fastly-s3.allmusic.com/release/mr0001963355/front/220/K_2eJ8Wxg6IHkmKQWn2hzIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/mojo-hand-the-anthology-mw0000096185,2025-03-20 13:19:31
1721,Your Lungs and Your Tongues,https://fastly-s3.allmusic.com/release/mr0006602682/front/220/A-9tk0qGwRhJpCkoogrFvoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/your-lungs-and-your-tongues-mw0004457029,2025-03-20 13:19:31
1725,Waltz for Debby [1962],https://fastly-s3.allmusic.com/release/mr0001633049/front/220/7i0hbKymFh-rpz1bcWsgaoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/waltz-for-debby-1962--mw0000224501,2025-03-20 13:20:06
1727,The Best of the Duke Ellington Centennial Edition,https://fastly-s3.allmusic.com/release/mr0001650818/front/220/wPXopBhUYuCcRq866czw2t_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-best-of-the-duke-ellington-centennial-edition-mw0000241399,2025-03-20 13:20:07
1729,Gerry Mulligan Meets Ben Webster,https://fastly-s3.allmusic.com/release/mr0000096207/front/220/lDiIPoCOiXfcXIxo5zfRjA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/gerry-mulligan-meets-ben-webster-mw0000596081,2025-03-20 13:20:07
1749,35 Biggest Hits,https://fastly-s3.allmusic.com/release/mr0000978004/front/220/9XhDmDkfV4UMYTMheYYSfSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/35-biggest-hits-mw0000782946,2025-03-20 13:21:16
1761,Flower Boy,https://fastly-s3.allmusic.com/release/mr0004746486/front/220/F7AqPLuQA2L1pF8iHC1DdlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/flower-boy-mw0003071760,2025-03-20 13:21:53
1762,Weather,https://fastly-s3.allmusic.com/release/mr0003503900/front/220/knQ3KJUW-Tjy1SEu1_ut4D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/weather-mw0002239628,2025-03-20 13:21:53
1763,Ascenseur pour l'Échafaud [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0003344721/front/220/j6HyfZqBzXvwVAH2TmrRKhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/ascenseur-pour-l%C3chafaud-original-motion-picture-soundtrack--mw0000203518,2025-03-20 13:21:53
1764,Quercus,https://fastly-s3.allmusic.com/release/mr0003901472/front/220/mZG6H3C9EI9yeHT7DhmV4lWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/quercus-mw0002495715,2025-03-20 13:21:53
1772,"The Bootleg Series, Vol. 7: That's What Happened 1982-1985",https://fastly-s3.allmusic.com/release/mr0005711256/front/220/xOk_MFrAU05wxVuLQ0qgTASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-bootleg-series-vol-7-thats-what-happened-1982-1985-mw0003747305,2025-03-20 13:22:28
1773,Merci Miles! [Live at Vienne],https://fastly-s3.allmusic.com/release/mr0005404646/front/220/XrPOowJ5sSNvC9MbRdyHfoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/merci-miles%21-live-at-vienne--mw0003522147,2025-03-20 13:22:28
1774,Make It Big,https://fastly-s3.allmusic.com/release/mr0000850889/front/220/llprpNSSINBt0fkZzRJGeh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/make-it-big-mw0000192387,2025-03-20 13:22:29
1775,Unlimited Love,https://fastly-s3.allmusic.com/release/mr0005593564/front/220/g2B7NY2aTLYoMvjxOlEfUx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/unlimited-love-mw0003664801,2025-03-20 13:22:29
1776,BTO's Greatest Hits,https://fastly-s3.allmusic.com/release/mr0001271163/front/220/dI_alNKbBS8SlDsARDrAdJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/btos-greatest-hits-mw0000649855,2025-03-20 13:22:29
1777,Not Fragile,https://fastly-s3.allmusic.com/release/mr0003709700/front/220/Jcd38LPL4bdu1hGNBRvv0CpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/not-fragile-mw0000200925,2025-03-20 13:22:29
1779,Cowards,https://fastly-s3.allmusic.com/release/mr0006595140/front/220/qCWYBZYO5KWAU4NttHq3TgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/cowards-mw0004437406,2025-03-20 13:22:29
1780,Whistle from Above,https://fastly-s3.allmusic.com/release/mr0006575917/front/220/oxT2mBIm5WDOfdXdgA6fNT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/whistle-from-above-mw0004435209,2025-03-20 13:22:29
1799,Leonard Bernstein: A Tribute,https://fastly-s3.allmusic.com/release/mr0001626219/front/220/1Flq-nwGoY3BxEpWg7jrw1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/leonard-bernstein-a-tribute-mw0000958234,2025-03-20 13:23:40
1800,Candide,https://fastly-s3.allmusic.com/release/mr0001929648/front/220/GPh59I0SII46CJuEEx4rt1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/candide-mw0000406491,2025-03-20 13:23:40
1808,Berg: Lulu,https://fastly-s3.allmusic.com/release/mr0002075228/front/220/QUfB7X59SV_mTZG4eSc6Oz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/berg-lulu-mw0001845598,2025-03-20 13:24:16
1810,Modern Jester,https://fastly-s3.allmusic.com/release/mr0003573517/front/220/uFpDaiNUy2qkrrB610zO11WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/modern-jester-mw0002285871,2025-03-20 13:24:16
1811,Luxury Problems,https://fastly-s3.allmusic.com/release/mr0003781004/front/220/2o7li_mpJFn4gIcrY856R9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/luxury-problems-mw0002424505,2025-03-20 13:24:16
1819,Xiaogang Ye: Symphony No. 3 'Chu'; The Last Paradise,https://fastly-s3.allmusic.com/release/mr0004551143/front/220/WGnVxty1TtbyjiJF3UDhTASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/xiaogang-ye-symphony-no-3-chu-the-last-paradise-mw0002937691,2025-03-20 13:24:51
1820,Christopher Rouse: Odna Zhizn; Symphonies Nos. 3 & 4; Prospero's Rooms,https://fastly-s3.allmusic.com/release/mr0004546977/front/220/2fFKnFvl0d0WJU3YJ2HpFD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/christopher-rouse-odna-zhizn-symphonies-nos-3-4-prosperos-rooms-mw0002934919,2025-03-20 13:24:51
1821,Across the Stars,https://fastly-s3.allmusic.com/release/mr0005081256/front/220/1mA9TkkGuGq7K-30Za308JhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/across-the-stars-mw0003293396,2025-03-20 13:24:51
1826,PLEASE COME TO ME,https://fastly-s3.allmusic.com/release/mr0006574544/front/220/cFvBAAQ4V7m0Un0ZhGhz4hyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/please-come-to-me-mw0004434043,2025-03-20 13:24:51
1830,The Magnificent Seven/The Hallelujah Trail,https://fastly-s3.allmusic.com/release/mr0001127820/front/220/OGZsnb4DIoQrM595emoWmR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-magnificent-seven-the-hallelujah-trail-mw0000114344,2025-03-20 13:25:25
1843,Appetite for Destruction,https://fastly-s3.allmusic.com/release/mr0001591637/front/220/bIXhqVVVnEFmO7pMuTUxWypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/appetite-for-destruction-mw0000192878,2025-03-20 13:26:01
1859,End of the Middle,https://fastly-s3.allmusic.com/release/mr0006549651/front/220/Mejwxpee-i2g2mKg5-x2Aj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/end-of-the-middle-mw0004412914,2025-03-20 13:26:37
1871,Antonio Vivaldi: Le Quattro Stagioni,https://fastly-s3.allmusic.com/release/mr0006556226/front/220/YbrDrNU798shcpy-d1aPJ9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/antonio-vivaldi-le-quattro-stagioni-mw0004418385,2025-03-20 13:27:13
1875,Massenet: Le Cid,https://fastly-s3.allmusic.com/release/mr0002680205/front/220/7651h1n8MgUfzI1mPcQ7JCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/massenet-le-cid-mw0000948368,2025-03-20 13:27:48
1876,Holst: The Planets; St. Paul's Suite; Brook Green Suite,https://fastly-s3.allmusic.com/release/mr0002152803/front/220/UhfbODtPIHZZenkVSF2o7ZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/holst-the-planets-st-pauls-suite-brook-green-suite-mw0001872091,2025-03-20 13:27:48
1877,"Dvorák: Symphony No. 9 ""From the New World""; Carnival Overture; Slavonic Dances Nos. 1 & 3",https://fastly-s3.allmusic.com/release/mr0002690307/front/220/qDOI0lxahbCAbBZYlbAEVByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/dvor%C3%A1k-symphony-no-9-from-the-new-world-carnival-overture-slavonic-dances-nos-1-3-mw0001838754,2025-03-20 13:27:48
1878,"Holst: The Planets, Op. 32",https://fastly-s3.allmusic.com/release/mr0002713026/front/220/4ZCSIJc3hXqq6PgHtzq9aIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/holst-the-planets-op-32-mw0001798949,2025-03-20 13:27:48
1879,Holst: The Planets; St. Paul's Suite,https://fastly-s3.allmusic.com/release/mr0002116155/front/220/3QqKVkYvCvvxZz7JJS9pfA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/holst-the-planets-st-pauls-suite-mw0001941239,2025-03-20 13:27:48
1883,The Quintessential Hank Thompson 1948-1979,https://fastly-s3.allmusic.com/release/mr0001041351/front/220/BE83uvL-U-nAYOUID3kVLZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-quintessential-hank-thompson-1948-1979-mw0000824575,2025-03-20 13:28:24
1886,The Doors,https://fastly-s3.allmusic.com/release/mr0004714613/front/220/8qi8t817zN14VjCrXjSwAT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-doors-mw0000650088,2025-03-20 13:28:24
1891,"Grazyna Bacewicz: Complete Symphonic Works, Vol. 3",https://fastly-s3.allmusic.com/release/mr0006535433/front/220/nRPJPTmBk9a3dPAJc2SfZphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/grazyna-bacewicz-complete-symphonic-works-vol-3-mw0004401192,2025-03-20 13:28:24
1894,"F.A.C.T. 2: Future Alliance of Communication & Tecknology, Vol. 2",https://fastly-s3.allmusic.com/release/mr0000070945/front/220/WbreCRft6d75EUtQnnJjfwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/fact-2-future-alliance-of-communication-tecknology-vol-2-mw0000025309,2025-03-20 13:28:59
1895,Black Secret Technology,https://fastly-s3.allmusic.com/release/mr0001287494/front/220/saeoT9KOibddWwIki76YkByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/black-secret-technology-mw0000243593,2025-03-20 13:28:59
1896,Transport,https://fastly-s3.allmusic.com/release/mr0004541859/front/220/AoCJeU-EicBe01PWX1sLcB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/transport-mw0002931721,2025-03-20 13:28:59
1897,Glam,https://fastly-s3.allmusic.com/release/mr0000404693/front/220/ARcvlCPHhB0kD2GFSF9Bwd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/glam-mw0000025517,2025-03-20 13:28:59
1898,24K Magic,https://fastly-s3.allmusic.com/release/mr0004628697/front/220/_42a8PqC1yxuMv2Az0oYLd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/24k-magic-mw0002988686,2025-03-20 13:28:59
1899,Beneath the Surface,https://fastly-s3.allmusic.com/release/mr0000110175/front/220/dqDll7k9Rqf_JH6-LsEox4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/beneath-the-surface-mw0000666991,2025-03-20 13:28:59
1902,Mos Def & Talib Kweli Are Black Star,https://fastly-s3.allmusic.com/release/mr0000735086/front/220/7J1grys7bmVIWqGYft_31FWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/mos-def-talib-kweli-are-black-star-mw0000043603,2025-03-20 13:29:33
1907,Don't Mess with Mister T.,https://fastly-s3.allmusic.com/release/mr0001048634/front/220/yhLP1xKCYGtNIE6mtTgwDQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/dont-mess-with-mister-t-mw0000199284,2025-03-20 13:29:34
1911,Chapter III: We Return to Light,https://fastly-s3.allmusic.com/release/mr0006603464/front/220/NbVdunLuAMVpu74n-edVkphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/chapter-iii-we-return-to-light-mw0004457644,2025-03-20 13:29:34
1912,Only the Lonely,https://fastly-s3.allmusic.com/release/mr0002756274/front/220/eHg7M8P8EYCo1uZMbMjbFA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/only-the-lonely-mw0000194131,2025-03-20 13:30:09
1914,Thank Me Later,https://fastly-s3.allmusic.com/release/mr0002929785/front/220/XOlA_ASV7FuOqy6_Bn9FiCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/thank-me-later-mw0001996454,2025-03-20 13:30:09
1915,Bridge Over Troubled Water,https://fastly-s3.allmusic.com/release/mr0001768382/front/220/eSc4xBgckr7NmQ0-1ht_yRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/bridge-over-troubled-water-mw0000191730,2025-03-20 13:30:09
1916,"The Quintessential Billie Holiday, Vol. 5 (1937-1938)",https://fastly-s3.allmusic.com/release/mr0000831733/front/220/ZlSoozZfI65m1IsZXFtwcJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-quintessential-billie-holiday-vol-5-1937-1938-mw0000202755,2025-03-20 13:30:09
1917,I Never Learn,https://fastly-s3.allmusic.com/release/mr0004118552/front/220/uz8x1Y1fjFKvVkalNbKI0phUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/i-never-learn-mw0002638068,2025-03-20 13:30:09
1918,Behind Closed Doors,https://fastly-s3.allmusic.com/release/mr0001606713/front/220/i6MSn1-DR0X4N4yixOJmKQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/behind-closed-doors-mw0000192550,2025-03-20 13:30:09
1928,The Ultimate Hits Collection,https://fastly-s3.allmusic.com/release/mr0001261943/front/220/BYg5Zc2T_VRoaz4NxnWa4R_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-ultimate-hits-collection-mw0000036249,2025-03-20 13:30:44
1930,Provocative Percussion,https://fastly-s3.allmusic.com/release/mr0000356255/front/220/85_bZJMIv41uUcZMsW3XKZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/provocative-percussion-mw0000172533,2025-03-20 13:30:44
1935,Heaven on My Mind,https://fastly-s3.allmusic.com/release/mr0006604591/front/220/D3-NFQqxxcG42Z9MECYrRlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/heaven-on-my-mind-mw0004458587,2025-03-20 13:30:44
1943,The Lamb Lies Down on Broadway,https://fastly-s3.allmusic.com/release/mr0004309677/front/220/jwLfAlzQ24K_c6Y8nrainw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-lamb-lies-down-on-broadway-mw0000650187,2025-03-20 13:31:20
1958,Composition Book,https://fastly-s3.allmusic.com/release/mr0006570846/front/220/mG0VSWEWQk8qZNHvYnEmnJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/composition-book-mw0004430867,2025-03-20 13:31:55
1963,Ultimate Collection,https://fastly-s3.allmusic.com/release/mr0000530096/front/220/bL97Q01X9IHnM5ZZyKbWoVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/ultimate-collection-mw0000003238,2025-03-20 13:32:31
1965,Mendelssohn: Elijah,https://fastly-s3.allmusic.com/release/mr0006483561/front/220/GtKYcBQ73-hqeoBISeELi9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/mendelssohn-elijah-mw0004358861,2025-03-20 13:32:31
1966,The Best of the Wailing Souls,https://fastly-s3.allmusic.com/release/mr0002329764/front/220/0yVG2_KQqtWUmP4qtLE7p9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-best-of-the-wailing-souls-mw0000860773,2025-03-20 13:32:31
1967,Friday Night Lights,https://fastly-s3.allmusic.com/release/mr0006563916/front/220/lNhj1dD_xFOApy_5V7HRY1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/friday-night-lights-mw0002125889,2025-03-20 13:32:31
1968,Better Wonder,https://fastly-s3.allmusic.com/release/mr0006532796/front/220/XBDG7EXmU9l4Fu_gDgT8A4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/better-wonder-mw0004399247,2025-03-20 13:32:31
1969,Christmas Carols with The King's Singers,https://fastly-s3.allmusic.com/release/mr0005456119/front/220/kYjgt6L7hqFDSaMyhQdVowSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/christmas-carols-with-the-kings-singers-mw0003560903,2025-03-20 13:33:07
1970,Pater Noster: A Choral Reflection on the Lord's Prayer,https://fastly-s3.allmusic.com/release/mr0003773553/front/220/QJJE4yjvVwTBirnbrWXhX4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/pater-noster-a-choral-reflection-on-the-lords-prayer-mw0002419791,2025-03-20 13:33:07
1971,Magic 3,https://fastly-s3.allmusic.com/release/mr0006141657/front/220/v7gzRBh9MrMd-Kd4V9-uZByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/magic-3-mw0004096550,2025-03-20 13:33:07
1972,Drill Music in Zion,https://fastly-s3.allmusic.com/release/mr0005663361/front/220/0EEO-VZ4yvs2rGv7_3Iu4g4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/drill-music-in-zion-mw0003716645,2025-03-20 13:33:07
1973,CALL ME IF YOU GET LOST,https://fastly-s3.allmusic.com/release/mr0005434514/front/220/c-5iM64Vr-d0OZZ1cpvXk9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/call-me-if-you-get-lost-mw0003544834,2025-03-20 13:33:07
1974,Now the Green Blade Riseth: Choral Music for Easter,https://fastly-s3.allmusic.com/release/mr0005606863/front/220/VhhR2VP8TU_gQU6bxLP_AZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/now-the-green-blade-riseth-choral-music-for-easter-mw0003677801,2025-03-20 13:33:07
1975,Marie et Marion,https://fastly-s3.allmusic.com/release/mr0004117352/front/220/h1TEKMLgjlqSHz95GMZQEx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/marie-et-marion-mw0002637230,2025-03-20 13:33:07
1976,Chanticleer Sings Christmas,https://fastly-s3.allmusic.com/release/mr0005267158/front/220/BMisUc_HVsiDrCXYOyxj3gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/chanticleer-sings-christmas-mw0003421093,2025-03-20 13:33:07
1982,Brahms: Complete Symphonies; Ein deutsches Requiem,https://fastly-s3.allmusic.com/release/mr0004214413/front/220/yo4tdUIcWsoRqlNX4UcJCx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/brahms-complete-symphonies-ein-deutsches-requiem-mw0002700686,2025-03-20 13:33:43
1984,Berlioz: Requiem; Symphonie Fantastique,https://fastly-s3.allmusic.com/release/mr0002125746/front/220/IKuv-VN8jT3ewBPDSGtLXYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/berlioz-requiem-symphonie-fantastique-mw0001396394,2025-03-20 13:33:43
1989,Carl Orff: Carmina Burana,https://fastly-s3.allmusic.com/release/mr0006550219/front/220/G7fHnJNCuD2WBP72DKLMAFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/carl-orff-carmina-burana-mw0004413392,2025-03-20 13:33:43
