id,name,url,created_at
1541,Kode9,https://www.allmusic.com/artist/kode9-mn0000543345,2025-03-20 13:09:22
1542,Brian Eno / Karl Hyde,https://www.allmusic.com/artist/brian-eno-mn0000617196,2025-03-20 13:09:22
1543,The Go! Team,https://www.allmusic.com/artist/the-go%21-team-mn0000397794,2025-03-20 13:09:22
1544,Sons of Kemet,https://www.allmusic.com/artist/sons-of-kemet-mn0003146048,2025-03-20 13:09:22
1545,The Knack,https://www.allmusic.com/artist/the-knack-mn0000087179,2025-03-20 13:09:22
1548,Sigur Rós,https://www.allmusic.com/artist/sigur-r%C3%B3s-mn0000753868,2025-03-20 13:09:56
1551,Ravi Shankar,https://www.allmusic.com/artist/ravi-shankar-mn0000404463,2025-03-20 13:09:56
1553,Steven Halpern,https://www.allmusic.com/artist/steven-halpern-mn0000042234,2025-03-20 13:09:56
1554,King Tubby,https://www.allmusic.com/artist/king-tubby-mn0000093322,2025-03-20 13:09:56
1555,Derrick May,https://www.allmusic.com/artist/derrick-may-mn0000205313,2025-03-20 13:09:56
1563,Phish,https://www.allmusic.com/artist/phish-mn0000333464,2025-03-20 13:10:32
1565,Yo-Yo Ma / Emanuel Ax,https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,2025-03-20 13:10:32
1566,Robert Glasper / Robert Glasper Experiment,https://www.allmusic.com/artist/robert-glasper-mn0000288985,2025-03-20 13:10:32
1574,Augustus Pablo,https://www.allmusic.com/artist/augustus-pablo-mn0000052151,2025-03-20 13:11:07
1576,John Cage,https://www.allmusic.com/artist/john-cage-mn0000183867,2025-03-20 13:11:07
1577,Chick Corea,https://www.allmusic.com/artist/chick-corea-mn0000110541,2025-03-20 13:11:07
1579,Ron Carter / Jim Hall,https://www.allmusic.com/artist/ron-carter-mn0000275832,2025-03-20 13:11:07
1581,Dream Theater,https://www.allmusic.com/artist/dream-theater-mn0000803544,2025-03-20 13:11:07
1593,The Pains of Being Pure at Heart,https://www.allmusic.com/artist/the-pains-of-being-pure-at-heart-mn0001006019,2025-03-20 13:11:43
1599,Van Morrison,https://www.allmusic.com/artist/van-morrison-mn0000307461,2025-03-20 13:12:18
1602,Charles Brown,https://www.allmusic.com/artist/charles-brown-mn0000805298,2025-03-20 13:12:18
1604,Panda Bear,https://www.allmusic.com/artist/panda-bear-mn0000109628,2025-03-20 13:12:19
1605,Noah Preminger,https://www.allmusic.com/artist/noah-preminger-mn0002442003,2025-03-20 13:12:19
1606,bdrmm,https://www.allmusic.com/artist/bdrmm-mn0003927823,2025-03-20 13:12:19
1620,The Band,https://www.allmusic.com/artist/the-band-mn0000038490,2025-03-20 13:13:31
1621,Tricky,https://www.allmusic.com/artist/tricky-mn0000025462,2025-03-20 13:13:31
1622,Low,https://www.allmusic.com/artist/low-mn0000250976,2025-03-20 13:13:31
1624,Elliott Smith,https://www.allmusic.com/artist/elliott-smith-mn0000172167,2025-03-20 13:13:31
1625,Liz Phair,https://www.allmusic.com/artist/liz-phair-mn0000225930,2025-03-20 13:13:31
1634,Rodney Crowell,https://www.allmusic.com/artist/rodney-crowell-mn0000294085,2025-03-20 13:14:06
1637,Pet Shop Boys,https://www.allmusic.com/artist/pet-shop-boys-mn0000260212,2025-03-20 13:14:06
1650,Buck Owens,https://www.allmusic.com/artist/buck-owens-mn0000941579,2025-03-20 13:14:42
1652,Ladytron,https://www.allmusic.com/artist/ladytron-mn0000780948,2025-03-20 13:14:42
1654,Jeffrey Lewis,https://www.allmusic.com/artist/jeffrey-lewis-mn0000263995,2025-03-20 13:14:42
1658,The Statler Brothers,https://www.allmusic.com/artist/the-statler-brothers-mn0000578031,2025-03-20 13:15:18
1671,Cannonball Adderley Quintet / Cannonball Adderley,https://www.allmusic.com/artist/cannonball-adderley-quintet-mn0000651258,2025-03-20 13:15:54
1672,Owain Arwel Hughes / Cambridge Singers / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/owain-arwel-hughes-mn0000116638,2025-03-20 13:15:54
1675,Clave Especial,https://www.allmusic.com/artist/clave-especial-mn0004641368,2025-03-20 13:15:54
1676,Jerry Reed,https://www.allmusic.com/artist/jerry-reed-mn0000334644,2025-03-20 13:16:28
1678,Ray Charles,https://www.allmusic.com/artist/ray-charles-mn0000046861,2025-03-20 13:16:28
1680,Buddy Holly,https://www.allmusic.com/artist/buddy-holly-mn0000538677,2025-03-20 13:16:28
1681,Fats Domino,https://www.allmusic.com/artist/fats-domino-mn0000137494,2025-03-20 13:16:28
1682,Tommy Dorsey,https://www.allmusic.com/artist/tommy-dorsey-mn0000934072,2025-03-20 13:16:29
1690,Airto / Airto Moreira,https://www.allmusic.com/artist/airto-mn0000511402,2025-03-20 13:17:04
1692,Coldplay,https://www.allmusic.com/artist/coldplay-mn0000775877,2025-03-20 13:17:04
1694,Yo-Yo Ma,https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,2025-03-20 13:17:04
1705,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,2025-03-20 13:17:39
1707,Sidney Bechet,https://www.allmusic.com/artist/sidney-bechet-mn0000033234,2025-03-20 13:17:40
1714,Air,https://www.allmusic.com/artist/air-mn0000607202,2025-03-20 13:18:15
1715,Shuggie Otis,https://www.allmusic.com/artist/shuggie-otis-mn0000752773,2025-03-20 13:18:15
1716,Stan Getz,https://www.allmusic.com/artist/stan-getz-mn0000742899,2025-03-20 13:18:15
1717,Common,https://www.allmusic.com/artist/common-mn0000115253,2025-03-20 13:18:15
1718,George Harrison,https://www.allmusic.com/artist/george-harrison-mn0000209142,2025-03-20 13:18:15
1719,Sade,https://www.allmusic.com/artist/sade-mn0000279337,2025-03-20 13:18:15
1724,"Grover Washington, Jr.",https://www.allmusic.com/artist/grover-washington-jr-mn0000944206,2025-03-20 13:18:50
1726,SZA,https://www.allmusic.com/artist/sza-mn0003180568,2025-03-20 13:18:50
1729,Oneohtrix Point Never,https://www.allmusic.com/artist/oneohtrix-point-never-mn0001598199,2025-03-20 13:18:51
1730,Marshall Allen / Sun Ra / Sun Ra & His Arkestra,https://www.allmusic.com/artist/marshall-allen-mn0000299353,2025-03-20 13:18:51
1735,Geoffrey O'Connor,https://www.allmusic.com/artist/geoffrey-oconnor-mn0002768748,2025-03-20 13:18:51
1738,Dean Martin,https://www.allmusic.com/artist/dean-martin-mn0000813392,2025-03-20 13:19:31
1739,Jimmy Reed,https://www.allmusic.com/artist/jimmy-reed-mn0000076881,2025-03-20 13:19:31
1741,Bob Marley & the Wailers / Bob Marley,https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402,2025-03-20 13:19:31
1742,Champion Jack Dupree,https://www.allmusic.com/artist/champion-jack-dupree-mn0000197040,2025-03-20 13:19:31
1743,Lightnin' Hopkins,https://www.allmusic.com/artist/lightnin-hopkins-mn0000825208,2025-03-20 13:19:31
1745,Vazz,https://www.allmusic.com/artist/vazz-mn0002847390,2025-03-20 13:19:31
1749,Bill Evans Trio / Bill Evans,https://www.allmusic.com/artist/bill-evans-trio-mn0000781423,2025-03-20 13:20:06
1753,Gerry Mulligan / Ben Webster,https://www.allmusic.com/artist/gerry-mulligan-mn0000542549,2025-03-20 13:20:07
1773,Toby Keith,https://www.allmusic.com/artist/toby-keith-mn0000510805,2025-03-20 13:21:16
1785,"Tyler, The Creator",https://www.allmusic.com/artist/tyler-the-creator-mn0002591087,2025-03-20 13:21:53
1786,Meshell Ndegeocello,https://www.allmusic.com/artist/meshell-ndegeocello-mn0000402351,2025-03-20 13:21:53
1788,Quercus / June Tabor / Iain Ballamy / Huw Warren,https://www.allmusic.com/artist/quercus-mn0003068616,2025-03-20 13:21:53
1798,Wham!,https://www.allmusic.com/artist/wham%21-mn0000246960,2025-03-20 13:22:29
1799,Red Hot Chili Peppers,https://www.allmusic.com/artist/red-hot-chili-peppers-mn0000883318,2025-03-20 13:22:29
1800,Bachman-Turner Overdrive,https://www.allmusic.com/artist/bachman-turner-overdrive-mn0000062002,2025-03-20 13:22:29
1803,Squid,https://www.allmusic.com/artist/squid-mn0003873970,2025-03-20 13:22:29
1804,David Grubbs,https://www.allmusic.com/artist/david-grubbs-mn0000213408,2025-03-20 13:22:29
1824,Leonard Bernstein / Original Broadway Cast,https://www.allmusic.com/artist/leonard-bernstein-mn0000239859,2025-03-20 13:23:40
1832,Anja Silja / Karl Böhm,https://www.allmusic.com/artist/anja-silja-mn0002269373,2025-03-20 13:24:16
1834,Aaron Dilloway,https://www.allmusic.com/artist/aaron-dilloway-mn0000812176,2025-03-20 13:24:16
1835,Andy Stott,https://www.allmusic.com/artist/andy-stott-mn0000975878,2025-03-20 13:24:16
1843,José Serebrier / Cho-Liang Lin / Hila Plitmann / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/jos%C3%A9-serebrier-mn0000685491,2025-03-20 13:24:51
1844,Alan Gilbert / New York Philharmonic,https://www.allmusic.com/artist/alan-gilbert-mn0002248331,2025-03-20 13:24:51
1845,Anne-Sophie Mutter / John Williams / Los Angeles Recording Arts Orchestra,https://www.allmusic.com/artist/anne-sophie-mutter-mn0000032775,2025-03-20 13:24:51
1850,Masma Dream World,https://www.allmusic.com/artist/masma-dream-world-mn0003992565,2025-03-20 13:24:51
1854,Elmer Bernstein / James Sedares / Phoenix Symphony,https://www.allmusic.com/artist/elmer-bernstein-mn0000175087,2025-03-20 13:25:25
1867,Guns N' Roses,https://www.allmusic.com/artist/guns-n-roses-mn0000540883,2025-03-20 13:26:01
1883,Richard Dawson,https://www.allmusic.com/artist/richard-dawson-mn0003314381,2025-03-20 13:26:37
1895,Théotime Langlois de Swarte / Le Consort,https://www.allmusic.com/artist/th%C3%A9otime-langlois-de-swarte-mn0003854251,2025-03-20 13:27:13
1899,Plácido Domingo / Eve Queler,https://www.allmusic.com/artist/pl%C3%A1cido-domingo-mn0000851639,2025-03-20 13:27:48
1901,Leonard Bernstein / New York Philharmonic,https://www.allmusic.com/artist/leonard-bernstein-mn0000239859,2025-03-20 13:27:48
1902,André Previn / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/andr%C3%A9-previn-mn0000030250,2025-03-20 13:27:48
1907,Hank Thompson,https://www.allmusic.com/artist/hank-thompson-mn0000947816,2025-03-20 13:28:24
1910,The Doors,https://www.allmusic.com/artist/the-doors-mn0000114342,2025-03-20 13:28:24
1915,Łukasz Borowicz / WDR Sinfonieorchester Köln,https://www.allmusic.com/artist/%C5ukasz-borowicz-mn0001815231,2025-03-20 13:28:24
1918,Carl Cox,https://www.allmusic.com/artist/carl-cox-mn0000174470,2025-03-20 13:28:58
1919,A Guy Called Gerald,https://www.allmusic.com/artist/a-guy-called-gerald-mn0000919598,2025-03-20 13:28:59
1920,Juan Atkins / Moritz von Oswald / Borderland,https://www.allmusic.com/artist/juan-atkins-mn0000831104,2025-03-20 13:28:59
1921,Mouse on Mars,https://www.allmusic.com/artist/mouse-on-mars-mn0000929800,2025-03-20 13:28:59
1922,Bruno Mars,https://www.allmusic.com/artist/bruno-mars-mn0001032082,2025-03-20 13:28:59
1923,The Genius / GZA,https://www.allmusic.com/artist/the-genius-mn0001799163,2025-03-20 13:28:59
1926,Black Star / Mos Def / Talib Kweli,https://www.allmusic.com/artist/black-star-mn0000098433,2025-03-20 13:29:33
1931,Stanley Turrentine,https://www.allmusic.com/artist/stanley-turrentine-mn0000012644,2025-03-20 13:29:34
1935,Anoushka Shankar,https://www.allmusic.com/artist/anoushka-shankar-mn0000588694,2025-03-20 13:29:34
1938,Drake,https://www.allmusic.com/artist/drake-mn0001035294,2025-03-20 13:30:09
1939,Simon & Garfunkel,https://www.allmusic.com/artist/simon-garfunkel-mn0000038936,2025-03-20 13:30:09
1941,Lykke Li,https://www.allmusic.com/artist/lykke-li-mn0000996075,2025-03-20 13:30:09
1942,Charlie Rich,https://www.allmusic.com/artist/charlie-rich-mn0000179730,2025-03-20 13:30:09
1952,Johnny Mathis,https://www.allmusic.com/artist/johnny-mathis-mn0000246885,2025-03-20 13:30:44
1954,Enoch Light,https://www.allmusic.com/artist/enoch-light-mn0000149718,2025-03-20 13:30:44
1959,TobyMac,https://www.allmusic.com/artist/tobymac-mn0000510885,2025-03-20 13:30:44
1982,The Moles,https://www.allmusic.com/artist/the-moles-mn0000404742,2025-03-20 13:31:55
1987,Buju Banton,https://www.allmusic.com/artist/buju-banton-mn0000939187,2025-03-20 13:32:31
1989,Sarah Connolly / Masabane Cecilia Rangwanasha / Antonio Pappano / London Symphony Orchestra,https://www.allmusic.com/artist/sarah-connolly-mn0002343756,2025-03-20 13:32:31
1990,The Wailing Souls,https://www.allmusic.com/artist/the-wailing-souls-mn0000812367,2025-03-20 13:32:31
1992,Kestrels,https://www.allmusic.com/artist/kestrels-mn0002648972,2025-03-20 13:32:31
1993,The King's Singers,https://www.allmusic.com/artist/the-kings-singers-mn0000929562,2025-03-20 13:33:07
1995,Nas,https://www.allmusic.com/artist/nas-mn0000373634,2025-03-20 13:33:07
1996,Lupe Fiasco,https://www.allmusic.com/artist/lupe-fiasco-mn0000239628,2025-03-20 13:33:07
1998,King's College Choir of Cambridge / Daniel Hyde,https://www.allmusic.com/artist/kings-college-choir-of-cambridge-mn0000608992,2025-03-20 13:33:07
1999,Anonymous 4,https://www.allmusic.com/artist/anonymous-4-mn0000222265,2025-03-20 13:33:07
2000,Chanticleer,https://www.allmusic.com/artist/chanticleer-mn0000817257,2025-03-20 13:33:07
2006,Kurt Masur / New York Philharmonic,https://www.allmusic.com/artist/kurt-masur-mn0000046842,2025-03-20 13:33:43
2013,Paavo Järvi / Zurich Tonhalle Orchestra,https://www.allmusic.com/artist/paavo-j%C3%A4rvi-mn0000017107,2025-03-20 13:33:43
2019,Hans Zimmer,https://www.allmusic.com/artist/hans-zimmer-mn0000961427,2025-03-20 13:34:18
2021,Jaap van Zweden / New York Philharmonic,https://www.allmusic.com/artist/jaap-van-zweden-mn0001655338,2025-03-20 13:34:18
2024,Andrea Marcon / Vasilisa Berzhanskaya / Benedetta Mazzucato / La Cetra,https://www.allmusic.com/artist/andrea-marcon-mn0002214957,2025-03-20 13:34:19
2025,RAVEN,https://www.allmusic.com/artist/raven-mn0004191962,2025-03-20 13:34:19
2042,Kronos Quartet / Mahsa Vahdat / Mahsa & Marjan Vahdat / Marjan Vahdat,https://www.allmusic.com/artist/kronos-quartet-mn0000775212,2025-03-20 13:35:28
2043,Jean-Michel Jarre,https://www.allmusic.com/artist/jean-michel-jarre-mn0000230593,2025-03-20 13:35:28
2046,Brown Spirits,https://www.allmusic.com/artist/brown-spirits-mn0004398917,2025-03-20 13:35:29
2048,Gnod / White Hills,https://www.allmusic.com/artist/gnod-mn0002479499,2025-03-20 13:35:29
2049,Lonnie Holley,https://www.allmusic.com/artist/lonnie-holley-mn0003016152,2025-03-20 13:35:29
2051,Jim Reeves,https://www.allmusic.com/artist/jim-reeves-mn0000903609,2025-03-20 13:36:04
2059,Andy Bell,https://www.allmusic.com/artist/andy-bell-mn0002443836,2025-03-20 13:36:04
2061,The Weeknd,https://www.allmusic.com/artist/the-weeknd-mn0002674162,2025-03-20 13:36:39
2066,Tame Impala,https://www.allmusic.com/artist/tame-impala-mn0002014409,2025-03-20 13:36:40
2067,Travis Scott,https://www.allmusic.com/artist/travis-scott-mn0002998422,2025-03-20 13:36:40
2069,High.,https://www.allmusic.com/artist/high-mn0004739806,2025-03-20 13:36:40
2070,lots of hands,https://www.allmusic.com/artist/lots-of-hands-mn0004369444,2025-03-20 13:36:40
2071,OsamaSon,https://www.allmusic.com/artist/osamason-mn0004485971,2025-03-20 13:36:40
2072,2Pac,https://www.allmusic.com/artist/2pac-mn0000921895,2025-03-20 13:37:15
2076,Gang Starr,https://www.allmusic.com/artist/gang-starr-mn0000193601,2025-03-20 13:37:16
2087,Jlin,https://www.allmusic.com/artist/jlin-mn0002791912,2025-03-20 13:37:50
2088,Every Time I Die,https://www.allmusic.com/artist/every-time-i-die-mn0000155091,2025-03-20 13:37:50
2089,Doug Stanhope,https://www.allmusic.com/artist/doug-stanhope-mn0000803682,2025-03-20 13:37:51
2090,Testament,https://www.allmusic.com/artist/testament-mn0000751910,2025-03-20 13:37:51
2092,Sophie Jamieson,https://www.allmusic.com/artist/sophie-jamieson-mn0003012687,2025-03-20 13:37:51
2093,Iggy & the Stooges / The Stooges,https://www.allmusic.com/artist/iggy-the-stooges-mn0000769915,2025-03-20 13:38:26
2096,St. Vincent,https://www.allmusic.com/artist/st-vincent-mn0000574035,2025-03-20 13:38:26
2100,Lalo Schifrin,https://www.allmusic.com/artist/lalo-schifrin-mn0000781932,2025-03-20 13:38:26
2102,The Tubs,https://www.allmusic.com/artist/the-tubs-mn0003911636,2025-03-20 13:38:27
2103,Whatever the Weather,https://www.allmusic.com/artist/whatever-the-weather-mn0004189203,2025-03-20 13:38:27
2104,Vundabar,https://www.allmusic.com/artist/vundabar-mn0003904698,2025-03-20 13:38:27
2114,Facs,https://www.allmusic.com/artist/facs-mn0003718618,2025-03-20 13:39:03
2129,Linda Ronstadt,https://www.allmusic.com/artist/linda-ronstadt-mn0000686897,2025-03-20 13:40:14
2131,Leon Redbone,https://www.allmusic.com/artist/leon-redbone-mn0000240503,2025-03-20 13:40:14
2133,Van Dyke Parks,https://www.allmusic.com/artist/van-dyke-parks-mn0000838241,2025-03-20 13:40:14
2134,Natalie Cole,https://www.allmusic.com/artist/natalie-cole-mn0000074195,2025-03-20 13:40:14
2135,John Cale,https://www.allmusic.com/artist/john-cale-mn0000224638,2025-03-20 13:40:14
2136,Edwyn Collins,https://www.allmusic.com/artist/edwyn-collins-mn0000620603,2025-03-20 13:40:14
2137,Theo Hoffman / Steven Blier / Kunal Lahiry,https://www.allmusic.com/artist/theo-hoffman-mn0004721560,2025-03-20 13:40:15
2151,Marmen Quartet,https://www.allmusic.com/artist/marmen-quartet-mn0004264138,2025-03-20 13:40:51
2152,Ahmad Jamal / Ahmad Jamal Trio,https://www.allmusic.com/artist/ahmad-jamal-mn0000127369,2025-03-20 13:41:25
2156,Ahmad Jamal,https://www.allmusic.com/artist/ahmad-jamal-mn0000127369,2025-03-20 13:41:26
2168,André Rieu,https://www.allmusic.com/artist/andr%C3%A9-rieu-mn0000819535,2025-03-20 13:42:02
2170,Paavo Berglund / Mariss Jansons / André Previn,https://www.allmusic.com/artist/paavo-berglund-mn0000538303,2025-03-20 13:42:02
2176,Lauryn Hill,https://www.allmusic.com/artist/lauryn-hill-mn0000113753,2025-03-20 13:42:35
2178,Dock Boggs,https://www.allmusic.com/artist/dock-boggs-mn0000794145,2025-03-20 13:42:36
2180,Los Lobos,https://www.allmusic.com/artist/los-lobos-mn0000354733,2025-03-20 13:42:36
2192,Milt Jackson,https://www.allmusic.com/artist/milt-jackson-mn0000489845,2025-03-20 13:43:12
2194,Keith Jarrett,https://www.allmusic.com/artist/keith-jarrett-mn0000066570,2025-03-20 13:43:12
2195,Romeo Santos,https://www.allmusic.com/artist/romeo-santos-mn0002367865,2025-03-20 13:43:12
2201,Minor Threat,https://www.allmusic.com/artist/minor-threat-mn0000422947,2025-03-20 13:43:47
2202,U2,https://www.allmusic.com/artist/u2-mn0000219203,2025-03-20 13:43:47
2203,Bob Marley / Bob Marley & the Wailers,https://www.allmusic.com/artist/bob-marley-mn0000071514,2025-03-20 13:43:47
2204,Sly & the Family Stone,https://www.allmusic.com/artist/sly-the-family-stone-mn0000033161,2025-03-20 13:43:47
2206,Ice-T,https://www.allmusic.com/artist/ice-t-mn0000072003,2025-03-20 13:43:47
2210,Richard Pryor,https://www.allmusic.com/artist/richard-pryor-mn0000295415,2025-03-20 13:44:21
2212,Captain Beefheart & the Magic Band,https://www.allmusic.com/artist/captain-beefheart-the-magic-band-mn0000646816,2025-03-20 13:44:21
2213,Slayer,https://www.allmusic.com/artist/slayer-mn0000022124,2025-03-20 13:44:22
2214,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,2025-03-20 13:44:22
2215,Ol' Dirty Bastard,https://www.allmusic.com/artist/ol-dirty-bastard-mn0000463803,2025-03-20 13:44:22
2216,Bill Hicks,https://www.allmusic.com/artist/bill-hicks-mn0000077267,2025-03-20 13:44:22
2233,Dexter Gordon,https://www.allmusic.com/artist/dexter-gordon-mn0000208404,2025-03-20 13:45:30
2238,The Flying Burrito Brothers,https://www.allmusic.com/artist/the-flying-burrito-brothers-mn0000194703,2025-03-20 13:45:31
2259,The Chieftains / Ry Cooder,https://www.allmusic.com/artist/the-chieftains-mn0000067406,2025-03-20 13:46:41
2260,Arthur Fiedler / Boston Pops Orchestra / Chet Atkins,https://www.allmusic.com/artist/arthur-fiedler-mn0000932323,2025-03-20 13:46:41
2262,Canadian Brass,https://www.allmusic.com/artist/canadian-brass-mn0000238292,2025-03-20 13:46:41
2264,Blue's Clues,https://www.allmusic.com/artist/blues-clues-mn0000761868,2025-03-20 13:47:16
2265,Alexandre Desplat,https://www.allmusic.com/artist/alexandre-desplat-mn0000254147,2025-03-20 13:47:16
2266,Sia,https://www.allmusic.com/artist/sia-mn0000753742,2025-03-20 13:47:16
2268,Tennis,https://www.allmusic.com/artist/tennis-mn0002515996,2025-03-20 13:47:16
2269,Aziz Ansari,https://www.allmusic.com/artist/aziz-ansari-mn0002362500,2025-03-20 13:47:17
2270,Death Cab for Cutie,https://www.allmusic.com/artist/death-cab-for-cutie-mn0000812711,2025-03-20 13:47:17
2271,The Brecker Brothers,https://www.allmusic.com/artist/the-brecker-brothers-mn0000521674,2025-03-20 13:47:17
2276,Rinde Eckert / Van-Anh Vanessa Vo / Kronos Quartet,https://www.allmusic.com/artist/rinde-eckert-mn0002230545,2025-03-20 13:47:52
2280,Jesse Blumberg / Adriana Zabala / Martin Katz / J.J. Penna,https://www.allmusic.com/artist/jesse-blumberg-mn0002231564,2025-03-20 13:47:52
2282,Adam Tendler,https://www.allmusic.com/artist/adam-tendler-mn0003614874,2025-03-20 13:47:52
2283,Will Stratton,https://www.allmusic.com/artist/will-stratton-mn0000635973,2025-03-20 13:47:52
2286,Anonymous 4 / Bruce Molsky,https://www.allmusic.com/artist/anonymous-4-mn0000222265,2025-03-20 13:48:26
2287,Jordi Savall / Le Concert des Nations,https://www.allmusic.com/artist/jordi-savall-mn0000676650,2025-03-20 13:48:26
2288,Chamber Orchestra of Europe / Alexander Janiczek,https://www.allmusic.com/artist/chamber-orchestra-of-europe-mn0000200797,2025-03-20 13:48:26
2289,Isaac Stern,https://www.allmusic.com/artist/isaac-stern-mn0000965898,2025-03-20 13:48:27
2290,Bob & Ray,https://www.allmusic.com/artist/bob-ray-mn0000047816,2025-03-20 13:48:27
2291,Dora Schwarzberg / Martha Argerich,https://www.allmusic.com/artist/dora-schwarzberg-mn0002181296,2025-03-20 13:48:27
2298,Bill Monroe / Bill Monroe & His Bluegrass Boys,https://www.allmusic.com/artist/bill-monroe-mn0000081083,2025-03-20 13:49:03
2299,Flatt & Scruggs,https://www.allmusic.com/artist/flatt-scruggs-mn0000227527,2025-03-20 13:49:03
2305,Dave Brubeck,https://www.allmusic.com/artist/dave-brubeck-mn0000958533,2025-03-20 13:49:37
2306,Devo,https://www.allmusic.com/artist/devo-mn0000249973,2025-03-20 13:49:37
2307,Beastie Boys,https://www.allmusic.com/artist/beastie-boys-mn0000038469,2025-03-20 13:49:37
2308,Pucho & His Latin Soul Brothers,https://www.allmusic.com/artist/pucho-his-latin-soul-brothers-mn0000367219,2025-03-20 13:49:38
2309,Biz Markie,https://www.allmusic.com/artist/biz-markie-mn0000107294,2025-03-20 13:49:38
2311,The Bonzo Dog Band / Bonzo Dog Doo Dah Band,https://www.allmusic.com/artist/the-bonzo-dog-band-mn0000772191,2025-03-20 13:49:38
2320,Beach House,https://www.allmusic.com/artist/beach-house-mn0000998969,2025-03-20 13:50:13
2321,Rodgers & Hammerstein,https://www.allmusic.com/artist/rodgers-hammerstein-mn0000245385,2025-03-20 13:50:13
2327,The Weather Station,https://www.allmusic.com/artist/the-weather-station-mn0001066820,2025-03-20 13:50:13
2350,The Chills,https://www.allmusic.com/artist/the-chills-mn0000068738,2025-03-20 13:51:25
2357,Future,https://www.allmusic.com/artist/future-mn0000802605,2025-03-20 13:52:00
2370,Garth Brooks,https://www.allmusic.com/artist/garth-brooks-mn0000798248,2025-03-20 13:52:35
2371,The Ink Spots,https://www.allmusic.com/artist/the-ink-spots-mn0000082831,2025-03-20 13:52:35
2379,MC5,https://www.allmusic.com/artist/mc5-mn0000182598,2025-03-20 13:53:09
2381,Roscoe Mitchell Sextet / Roscoe Mitchell,https://www.allmusic.com/artist/roscoe-mitchell-sextet-mn0001259929,2025-03-20 13:53:09
2383,Peaches,https://www.allmusic.com/artist/peaches-mn0000752770,2025-03-20 13:53:09
2391,Taylor Swift,https://www.allmusic.com/artist/taylor-swift-mn0000472102,2025-03-20 13:53:46
2406,The Chieftains,https://www.allmusic.com/artist/the-chieftains-mn0000067406,2025-03-20 13:54:22
2411,Joe Meek / Joe Meek & the Blue Men,https://www.allmusic.com/artist/joe-meek-mn0000209088,2025-03-20 13:54:56
2412,Rachel Podger / Brecon Baroque,https://www.allmusic.com/artist/rachel-podger-mn0001291190,2025-03-20 13:54:56
2413,Grigory Sokolov,https://www.allmusic.com/artist/grigory-sokolov-mn0002214879,2025-03-20 13:54:56
2414,Buck Meek,https://www.allmusic.com/artist/buck-meek-mn0003518712,2025-03-20 13:54:56
2415,Apollo's Fire / Jeannette Sorrell,https://www.allmusic.com/artist/apollos-fire-mn0002218641,2025-03-20 13:54:56
2416,Marcus Farnsworth / Eric McElroy,https://www.allmusic.com/artist/marcus-farnsworth-mn0002669287,2025-03-20 13:54:56
2418,Ari Roar,https://www.allmusic.com/artist/ari-roar-mn0003732622,2025-03-20 13:54:57
2420,The Sugarcubes,https://www.allmusic.com/artist/the-sugarcubes-mn0000919525,2025-03-20 13:55:29
2421,The Incredible String Band,https://www.allmusic.com/artist/the-incredible-string-band-mn0000099561,2025-03-20 13:55:30
2422,Ween,https://www.allmusic.com/artist/ween-mn0000817754,2025-03-20 13:55:30
2423,The Shaggs,https://www.allmusic.com/artist/the-shaggs-mn0000418794,2025-03-20 13:55:30
2424,Beck,https://www.allmusic.com/artist/beck-mn0000124492,2025-03-20 13:55:30
2425,The Dead Milkmen,https://www.allmusic.com/artist/the-dead-milkmen-mn0000140891,2025-03-20 13:55:30
2432,Deniece Williams,https://www.allmusic.com/artist/deniece-williams-mn0000816701,2025-03-20 13:56:09
2434,Lalah Hathaway,https://www.allmusic.com/artist/lalah-hathaway-mn0000127696,2025-03-20 13:56:09
2435,Joyce DiDonato / Renée Fleming / Kelli O'Hara / Yannick Nézet-Séguin / Metropolitan Opera Orchestra,https://www.allmusic.com/artist/joyce-didonato-mn0000072457,2025-03-20 13:56:10
2436,M83,https://www.allmusic.com/artist/m83-mn0000175525,2025-03-20 13:56:10
2438,Mary J. Blige,https://www.allmusic.com/artist/mary-j-blige-mn0000376204,2025-03-20 13:56:10
2442,Mereba,https://www.allmusic.com/artist/mereba-mn0003716335,2025-03-20 13:56:10
2450,Harry James / Willie Smith,https://www.allmusic.com/artist/harry-james-mn0000950571,2025-03-20 13:56:46
2455,The Replacements,https://www.allmusic.com/artist/the-replacements-mn0000422405,2025-03-20 13:57:20
2459,Sebadoh,https://www.allmusic.com/artist/sebadoh-mn0000840523,2025-03-20 13:57:20
2460,Sparklehorse,https://www.allmusic.com/artist/sparklehorse-mn0000008549,2025-03-20 13:57:20
2461,Palace Music,https://www.allmusic.com/artist/palace-music-mn0001633598,2025-03-20 13:57:20
2472,Mahalia Jackson,https://www.allmusic.com/artist/mahalia-jackson-mn0000814657,2025-03-20 13:57:54
2479,Céline Dion,https://www.allmusic.com/artist/c%C3%A9line-dion-mn0000186185,2025-03-20 13:58:28
